game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382290,2014-08-10,3.0,2.0,2,1,2,0,1,0,8,2,1,0,6.0,0.0,1.0,0.5,24.0,9.0,8.0,0.0,3.0,0.0,3.0,0.0
382291,2014-08-10,4.9,1.9,5,1,2,0,0,1,5,0,1,0,3.67,0.0,1.02,1.05,9.18,0.0,0.0,0.0,1.84,0.0,0.0,4.74
382292,2014-08-10,4.8,4.0,2,3,1,1,2,0,4,3,0,1,1.88,2.25,0.83,0.75,7.5,6.75,2.0,0.0,0.0,2.25,3.75,0.0
382293,2014-08-10,4.0,4.0,4,3,2,0,1,2,3,7,1,0,4.5,0.0,1.25,1.25,6.75,15.75,3.0,3.5,2.25,0.0,2.25,4.5
382294,2014-08-10,15.9,12.0,13,12,0,2,5,11,13,10,0,0,0.0,1.5,1.13,1.92,7.36,7.5,2.6,0.91,0.0,0.0,2.83,8.25
382295,2014-08-10,3.0,1.0,6,0,2,0,1,0,2,2,1,0,6.0,0.0,2.33,0.0,6.0,18.0,2.0,0.0,3.0,0.0,3.0,0.0
382296,2014-08-10,1.0,3.8,0,2,0,0,1,0,2,5,0,0,0.0,0.0,1.0,0.53,18.0,11.84,2.0,0.0,0.0,0.0,9.0,0.0
382297,2014-08-10,2.9,2.0,6,2,5,0,2,0,3,2,1,0,15.52,0.0,2.76,1.0,9.31,9.0,1.5,0.0,3.1,0.0,6.21,0.0
382298,2014-08-10,4.0,2.2,3,6,0,4,1,1,4,5,0,0,0.0,16.36,1.0,3.18,9.0,20.45,4.0,5.0,0.0,0.0,2.25,4.09
382299,2014-08-10,4.0,3.0,6,1,3,0,3,0,3,5,0,0,6.75,0.0,2.25,0.33,6.75,15.0,1.0,0.0,0.0,0.0,6.75,0.0
382300,2014-08-10,2.8,4.9,5,3,0,1,1,2,3,3,0,1,0.0,1.84,2.14,1.02,9.64,5.51,3.0,1.5,0.0,1.84,3.21,3.67
382301,2014-08-10,4.0,3.8,9,1,5,0,1,0,4,6,1,0,11.25,0.0,2.5,0.26,9.0,14.21,4.0,0.0,2.25,0.0,2.25,0.0
382302,2014-08-10,6.0,5.1,4,7,1,2,1,1,3,11,0,0,1.5,3.53,0.83,1.57,4.5,19.41,3.0,11.0,0.0,0.0,1.5,1.76
382303,2014-08-10,3.0,4.0,2,1,1,0,0,1,3,3,1,0,3.0,0.0,0.67,0.5,9.0,6.75,0.0,3.0,3.0,0.0,0.0,2.25
382304,2014-08-10,1.9,3.8,0,3,0,1,0,1,1,6,0,0,0.0,2.37,0.0,1.05,4.74,14.21,0.0,6.0,0.0,0.0,0.0,2.37
