game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380680,2014-04-11,2.0,2.8,1,1,0,0,1,0,4,3,0,0,0.0,0.0,1.0,0.36,18.0,9.64,4.0,0.0,0.0,0.0,4.5,0.0
380681,2014-04-11,5.0,4.0,6,1,5,2,2,6,4,5,1,0,9.0,4.5,1.6,1.75,7.2,11.25,2.0,0.83,1.8,0.0,3.6,13.5
380682,2014-04-11,4.0,3.8,4,5,3,4,3,6,3,5,0,0,6.75,9.47,1.75,2.89,6.75,11.84,1.0,0.83,0.0,0.0,6.75,14.21
380683,2014-04-11,3.0,3.9,2,2,0,0,0,0,3,5,0,0,0.0,0.0,0.67,0.51,9.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0
380684,2014-04-11,0.0,1.9,0,3,0,1,0,0,0,1,0,0,0.0,4.74,0.0,1.58,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
380685,2014-04-11,4.0,4.2,1,6,0,1,2,5,2,5,0,0,0.0,2.14,0.75,2.62,4.5,10.71,1.0,1.0,0.0,0.0,4.5,10.71
380686,2014-04-11,2.9,4.8,0,4,0,3,0,5,1,5,0,0,0.0,5.62,0.0,1.88,3.1,9.38,0.0,1.0,0.0,0.0,0.0,9.38
380687,2014-04-11,2.0,2.0,0,0,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
380688,2014-04-11,4.9,4.0,2,2,1,0,1,3,5,1,0,0,1.84,0.0,0.61,1.25,9.18,2.25,5.0,0.33,0.0,0.0,1.84,6.75
380689,2014-04-11,4.0,4.9,1,5,0,1,0,6,5,3,0,0,0.0,1.84,0.25,2.24,11.25,5.51,0.0,0.5,0.0,0.0,0.0,11.02
380690,2014-04-11,2.0,3.0,2,2,2,1,2,0,3,5,0,1,9.0,3.0,2.0,0.67,13.5,15.0,1.5,0.0,0.0,3.0,9.0,0.0
380691,2014-04-11,2.0,2.0,0,2,0,0,0,0,4,3,0,0,0.0,0.0,0.0,1.0,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
380692,2014-04-11,2.0,0.9,1,0,0,0,2,3,2,2,0,0,0.0,0.0,1.5,3.33,9.0,20.0,1.0,0.67,0.0,0.0,9.0,30.0
380693,2014-04-11,1.0,2.9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0
380694,2014-04-11,4.0,5.0,4,4,1,2,3,2,7,4,0,1,2.25,3.6,1.75,1.2,15.75,7.2,2.33,2.0,0.0,1.8,6.75,3.6
