game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381469,2014-06-08,2.0,2.0,4,4,3,3,2,1,4,1,2,1,13.5,13.5,3.0,2.5,18.0,4.5,2.0,1.0,9.0,4.5,9.0,4.5
381470,2014-06-08,3.0,1.0,5,0,3,0,2,0,3,0,1,0,9.0,0.0,2.33,0.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0,0.0
381471,2014-06-08,1.9,3.9,4,2,1,0,1,3,2,5,0,0,4.74,0.0,2.63,1.28,9.47,11.54,2.0,1.67,0.0,0.0,4.74,6.92
381472,2014-06-08,3.9,3.8,3,1,0,0,1,1,6,3,0,0,0.0,0.0,1.03,0.53,13.85,7.11,6.0,3.0,0.0,0.0,2.31,2.37
381473,2014-06-08,6.0,4.9,10,7,5,2,4,2,8,6,3,0,7.5,3.67,2.33,1.84,12.0,11.02,2.0,3.0,4.5,0.0,6.0,3.67
381474,2014-06-08,0.9,0.0,2,0,1,0,0,0,1,0,0,0,10.0,0.0,2.22,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381475,2014-06-08,3.0,3.9,5,2,4,1,3,3,3,5,0,0,12.0,2.31,2.67,1.28,9.0,11.54,1.0,1.67,0.0,0.0,9.0,6.92
381476,2014-06-08,2.0,2.0,1,1,0,0,0,2,0,1,0,0,0.0,0.0,0.5,1.5,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
381477,2014-06-08,3.0,1.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381478,2014-06-08,3.0,4.8,3,5,1,2,1,0,5,6,0,0,3.0,3.75,1.33,1.04,15.0,11.25,5.0,0.0,0.0,0.0,3.0,0.0
381479,2014-06-08,6.9,2.0,8,2,5,1,6,2,3,0,0,0,6.52,4.5,2.03,2.0,3.91,0.0,0.5,0.0,0.0,0.0,7.83,9.0
381480,2014-06-08,1.0,2.0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381481,2014-06-08,2.9,2.0,5,0,5,0,2,1,4,2,0,0,15.52,0.0,2.41,0.5,12.41,9.0,2.0,2.0,0.0,0.0,6.21,4.5
381482,2014-06-08,6.0,2.0,5,1,0,0,0,1,4,2,0,0,0.0,0.0,0.83,1.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381483,2014-06-08,6.9,0.0,5,0,0,0,3,0,11,0,0,0,0.0,0.0,1.16,0.0,14.35,0.0,3.67,0.0,0.0,0.0,3.91,0.0
