game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380963,2014-05-02,3.0,2.0,3,0,0,0,0,0,3,2,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380964,2014-05-02,0.0,1.9,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.53,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
380965,2014-05-02,4.0,3.0,3,3,0,2,1,3,3,1,0,0,0.0,6.0,1.0,2.0,6.75,3.0,3.0,0.33,0.0,0.0,2.25,9.0
380966,2014-05-02,2.9,2.0,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.69,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380967,2014-05-02,2.0,1.8,4,3,3,2,1,1,2,1,0,0,13.5,10.0,2.5,2.22,9.0,5.0,2.0,1.0,0.0,0.0,4.5,5.0
380968,2014-05-02,1.0,1.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380969,2014-05-02,3.0,4.0,1,6,0,3,1,0,2,3,0,1,0.0,6.75,0.67,1.5,6.0,6.75,2.0,0.0,0.0,2.25,3.0,0.0
380970,2014-05-02,2.9,3.9,2,7,0,5,1,4,3,6,0,1,0.0,11.54,1.03,2.82,9.31,13.85,3.0,1.5,0.0,2.31,3.1,9.23
380971,2014-05-02,5.0,5.0,2,6,0,2,1,3,5,9,0,0,0.0,3.6,0.6,1.8,9.0,16.2,5.0,3.0,0.0,0.0,1.8,5.4
380972,2014-05-02,3.0,3.0,1,2,0,0,2,2,5,4,0,0,0.0,0.0,1.0,1.33,15.0,12.0,2.5,2.0,0.0,0.0,6.0,6.0
380973,2014-05-02,2.0,3.0,2,2,2,0,1,0,0,5,1,0,9.0,0.0,1.5,0.67,0.0,15.0,0.0,0.0,4.5,0.0,4.5,0.0
380974,2014-05-02,9.8,7.0,15,10,6,3,4,1,12,0,0,2,5.51,3.86,1.94,1.57,11.02,0.0,3.0,0.0,0.0,2.57,3.67,1.29
380975,2014-05-02,3.0,3.8,2,1,0,0,1,1,5,2,0,0,0.0,0.0,1.0,0.53,15.0,4.74,5.0,2.0,0.0,0.0,3.0,2.37
380976,2014-05-02,4.0,3.2,3,6,1,3,1,0,2,5,0,2,2.25,8.44,1.0,1.88,4.5,14.06,2.0,0.0,0.0,5.63,2.25,0.0
380977,2014-05-02,2.0,3.0,6,2,3,0,2,2,4,2,0,0,13.5,0.0,4.0,1.33,18.0,6.0,2.0,1.0,0.0,0.0,9.0,6.0
