game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380604,2014-04-05,4.0,1.0,6,0,1,0,0,0,6,1,0,0,2.25,0.0,1.5,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380605,2014-04-05,4.9,2.0,2,5,0,3,0,0,4,3,0,0,0.0,13.5,0.41,2.5,7.35,13.5,0.0,0.0,0.0,0.0,0.0,0.0
380606,2014-04-05,4.9,2.0,5,2,0,0,1,1,3,4,0,0,0.0,0.0,1.22,1.5,5.51,18.0,3.0,4.0,0.0,0.0,1.84,4.5
380607,2014-04-05,2.8,3.0,7,4,5,2,1,2,2,3,0,0,16.07,6.0,2.86,2.0,6.43,9.0,2.0,1.5,0.0,0.0,3.21,6.0
380608,2014-04-05,2.9,1.0,2,2,2,1,2,1,3,1,0,0,6.21,9.0,1.38,3.0,9.31,9.0,1.5,1.0,0.0,0.0,6.21,9.0
380609,2014-04-05,1.9,1.0,1,1,0,4,0,2,3,1,0,1,0.0,36.0,0.53,3.0,14.21,9.0,0.0,0.5,0.0,9.0,0.0,18.0
380610,2014-04-05,6.9,6.0,6,2,1,0,1,1,15,7,0,0,1.3,0.0,1.01,0.5,19.57,10.5,15.0,7.0,0.0,0.0,1.3,1.5
380611,2014-04-05,3.8,4.0,3,2,2,2,2,2,5,1,0,0,4.74,4.5,1.32,1.0,11.84,2.25,2.5,0.5,0.0,0.0,4.74,4.5
380612,2014-04-05,2.8,2.0,2,3,0,3,2,1,3,3,0,2,0.0,13.5,1.43,2.0,9.64,13.5,1.5,3.0,0.0,9.0,6.43,4.5
380613,2014-04-05,2.0,2.0,1,0,0,0,2,1,3,1,0,0,0.0,0.0,1.5,0.5,13.5,4.5,1.5,1.0,0.0,0.0,9.0,4.5
380614,2014-04-05,2.8,2.0,2,5,0,3,1,2,2,2,0,0,0.0,13.5,1.07,3.5,6.43,9.0,2.0,1.0,0.0,0.0,3.21,9.0
380615,2014-04-05,3.0,0.9,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
380616,2014-04-05,4.9,2.9,4,1,2,0,4,2,4,2,1,0,3.67,0.0,1.63,1.03,7.35,6.21,1.0,1.0,1.84,0.0,7.35,6.21
380617,2014-04-05,3.0,3.9,1,0,2,0,2,1,3,1,1,0,6.0,0.0,1.0,0.26,9.0,2.31,1.5,1.0,3.0,0.0,6.0,2.31
380618,2014-04-05,3.0,2.0,0,3,0,2,0,2,0,0,0,0,0.0,9.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
