game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382906,2014-09-25,4.9,4.0,7,1,3,0,3,3,6,8,0,0,5.51,0.0,2.04,1.0,11.02,18.0,2.0,2.67,0.0,0.0,5.51,6.75
382913,2014-09-25,1.0,3.1,2,3,3,1,1,2,2,2,2,0,27.0,2.9,3.0,1.61,18.0,5.81,2.0,1.0,18.0,0.0,9.0,5.81
382914,2014-09-25,1.9,3.0,3,3,0,0,1,1,0,5,0,0,0.0,0.0,2.11,1.33,0.0,15.0,0.0,5.0,0.0,0.0,4.74,3.0
382915,2014-09-25,3.0,3.0,3,0,1,0,1,0,1,6,0,0,3.0,0.0,1.33,0.0,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
382916,2014-09-25,3.0,2.0,0,3,0,1,0,0,3,1,0,0,0.0,4.5,0.0,1.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
382917,2014-09-25,2.0,3.0,2,2,0,0,0,1,2,3,0,0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
382918,2014-09-25,2.0,2.1,0,1,0,1,1,0,0,2,0,1,0.0,4.29,0.5,0.48,0.0,8.57,0.0,0.0,0.0,4.29,4.5,0.0
382919,2014-09-25,2.0,2.9,1,5,0,3,0,2,3,1,0,0,0.0,9.31,0.5,2.41,13.5,3.1,0.0,0.5,0.0,0.0,0.0,6.21
382920,2014-09-25,4.8,2.0,11,3,8,1,1,1,2,2,1,0,15.0,4.5,2.5,2.0,3.75,9.0,2.0,2.0,1.88,0.0,1.88,4.5
382921,2014-09-25,3.9,3.0,6,4,5,3,2,1,2,2,2,0,11.54,9.0,2.05,1.67,4.62,6.0,1.0,2.0,4.62,0.0,4.62,3.0
382922,2014-09-25,5.9,7.9,9,3,5,3,1,3,7,8,3,1,7.63,3.42,1.69,0.76,10.68,9.11,7.0,2.67,4.58,1.14,1.53,3.42
382923,2014-09-25,2.0,5.9,1,8,0,5,0,1,3,5,0,1,0.0,7.63,0.5,1.53,13.5,7.63,0.0,5.0,0.0,1.53,0.0,1.53
