game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380889,2014-04-26,4.9,3.9,4,1,0,0,2,0,6,3,0,0,0.0,0.0,1.22,0.26,11.02,6.92,3.0,0.0,0.0,0.0,3.67,0.0
380890,2014-04-26,6.8,2.0,5,7,3,3,1,1,7,3,2,2,3.97,13.5,0.88,4.0,9.26,13.5,7.0,3.0,2.65,9.0,1.32,4.5
380891,2014-04-26,1.8,2.8,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.36,10.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
380892,2014-04-26,1.0,1.0,0,0,0,0,1,1,2,1,0,0,0.0,0.0,1.0,1.0,18.0,9.0,2.0,1.0,0.0,0.0,9.0,9.0
380893,2014-04-26,4.8,3.0,0,1,0,1,1,0,2,4,0,1,0.0,3.0,0.21,0.33,3.75,12.0,2.0,0.0,0.0,3.0,1.88,0.0
380894,2014-04-26,2.0,3.9,1,4,1,1,5,2,4,3,0,0,4.5,2.31,3.0,1.54,18.0,6.92,0.8,1.5,0.0,0.0,22.5,4.62
380895,2014-04-26,2.0,5.8,4,4,1,5,1,6,2,7,1,1,4.5,7.76,2.5,1.72,9.0,10.86,2.0,1.17,4.5,1.55,4.5,9.31
380896,2014-04-26,3.0,2.1,2,2,0,0,0,0,1,3,0,0,0.0,0.0,0.67,0.95,3.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
380897,2014-04-26,4.8,6.0,2,1,1,0,3,2,4,7,1,0,1.88,0.0,1.04,0.5,7.5,10.5,1.33,3.5,1.88,0.0,5.62,3.0
380898,2014-04-26,2.9,1.9,5,4,3,4,1,0,3,2,1,0,9.31,18.95,2.07,2.11,9.31,9.47,3.0,0.0,3.1,0.0,3.1,0.0
380899,2014-04-26,2.9,3.0,6,2,3,0,2,3,3,2,0,0,9.31,0.0,2.76,1.67,9.31,6.0,1.5,0.67,0.0,0.0,6.21,9.0
380900,2014-04-26,3.0,7.0,3,3,2,1,1,3,1,6,0,0,6.0,1.29,1.33,0.86,3.0,7.71,1.0,2.0,0.0,0.0,3.0,3.86
380901,2014-04-26,0.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380902,2014-04-26,3.8,4.0,2,0,0,0,0,1,4,2,0,0,0.0,0.0,0.53,0.25,9.47,4.5,0.0,2.0,0.0,0.0,0.0,2.25
380903,2014-04-26,3.0,4.0,6,1,3,0,0,1,2,6,0,0,9.0,0.0,2.0,0.5,6.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25
