game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381141,2014-05-15,4.0,2.0,4,0,3,0,3,1,3,3,2,0,6.75,0.0,1.75,0.5,6.75,13.5,1.0,3.0,4.5,0.0,6.75,4.5
381145,2014-05-15,2.9,3.9,3,0,0,0,0,0,4,3,0,0,0.0,0.0,1.03,0.0,12.41,6.92,0.0,0.0,0.0,0.0,0.0,0.0
381146,2014-05-15,4.0,3.2,4,2,2,1,1,2,4,4,0,0,4.5,2.81,1.25,1.25,9.0,11.25,4.0,2.0,0.0,0.0,2.25,5.63
381147,2014-05-15,2.0,2.9,1,1,1,0,3,2,2,1,0,0,4.5,0.0,2.0,1.03,9.0,3.1,0.67,0.5,0.0,0.0,13.5,6.21
381148,2014-05-15,3.0,4.0,3,4,1,2,1,3,2,4,0,1,3.0,4.5,1.33,1.75,6.0,9.0,2.0,1.33,0.0,2.25,3.0,6.75
381149,2014-05-15,1.8,3.9,0,3,0,0,0,1,2,4,0,0,0.0,0.0,0.0,1.03,10.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
381150,2014-05-15,2.0,4.8,2,1,0,0,2,1,2,10,0,0,0.0,0.0,2.0,0.42,9.0,18.75,1.0,10.0,0.0,0.0,9.0,1.88
381151,2014-05-15,2.9,3.0,1,3,0,2,3,2,2,6,0,0,0.0,6.0,1.38,1.67,6.21,18.0,0.67,3.0,0.0,0.0,9.31,6.0
381152,2014-05-15,0.0,2.0,0,3,0,0,0,1,0,2,0,0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381153,2014-05-15,3.0,2.8,0,4,0,4,2,2,1,4,0,1,0.0,12.86,0.67,2.14,3.0,12.86,0.5,2.0,0.0,3.21,6.0,6.43
