game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380638,2014-04-08,4.0,4.0,6,2,3,1,0,1,2,6,1,0,6.75,2.25,1.5,0.75,4.5,13.5,0.0,6.0,2.25,0.0,0.0,2.25
380643,2014-04-08,4.0,3.9,0,3,0,1,4,2,5,3,0,1,0.0,2.31,1.0,1.28,11.25,6.92,1.25,1.5,0.0,2.31,9.0,4.62
380644,2014-04-08,1.0,4.8,0,2,0,2,0,2,1,7,0,0,0.0,3.75,0.0,0.83,9.0,13.12,0.0,3.5,0.0,0.0,0.0,3.75
380645,2014-04-08,5.8,4.0,10,4,7,1,3,1,5,5,2,1,10.86,2.25,2.24,1.25,7.76,11.25,1.67,5.0,3.1,2.25,4.66,2.25
380646,2014-04-08,2.9,2.0,11,2,7,1,1,1,3,0,4,0,21.72,4.5,4.14,1.5,9.31,0.0,3.0,0.0,12.41,0.0,3.1,4.5
380647,2014-04-08,3.0,3.0,1,4,0,3,0,2,5,2,0,0,0.0,9.0,0.33,2.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
380648,2014-04-08,4.0,2.1,2,2,1,1,1,1,3,3,0,0,2.25,4.29,0.75,1.43,6.75,12.86,3.0,3.0,0.0,0.0,2.25,4.29
380649,2014-04-08,3.9,2.9,1,2,1,2,3,3,7,4,0,1,2.31,6.21,1.03,1.72,16.15,12.41,2.33,1.33,0.0,3.1,6.92,9.31
380650,2014-04-08,3.0,2.8,1,2,0,2,2,1,3,5,0,0,0.0,6.43,1.0,1.07,9.0,16.07,1.5,5.0,0.0,0.0,6.0,3.21
380651,2014-04-08,3.0,2.0,7,2,3,0,0,0,0,1,0,0,9.0,0.0,2.33,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
380652,2014-04-08,4.8,3.0,2,2,1,1,3,0,3,3,0,0,1.88,3.0,1.04,0.67,5.62,9.0,1.0,0.0,0.0,0.0,5.62,0.0
380653,2014-04-08,3.0,2.9,6,3,1,1,0,0,4,3,1,0,3.0,3.1,2.0,1.03,12.0,9.31,0.0,0.0,3.0,0.0,0.0,0.0
380654,2014-04-08,3.0,2.0,2,3,1,0,1,1,5,4,0,0,3.0,0.0,1.0,2.0,15.0,18.0,5.0,4.0,0.0,0.0,3.0,4.5
380655,2014-04-08,6.8,2.9,7,6,5,3,1,1,3,6,0,0,6.62,9.31,1.18,2.41,3.97,18.62,3.0,6.0,0.0,0.0,1.32,3.1
