game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382155,2014-07-31,6.0,8.8,4,5,1,0,1,3,8,9,0,0,1.5,0.0,0.83,0.91,12.0,9.2,8.0,3.0,0.0,0.0,1.5,3.07
382156,2014-07-31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382157,2014-07-31,4.0,4.0,5,2,3,0,3,1,3,5,0,0,6.75,0.0,2.0,0.75,6.75,11.25,1.0,5.0,0.0,0.0,6.75,2.25
382158,2014-07-31,2.0,2.0,2,1,0,0,0,2,1,3,0,0,0.0,0.0,1.0,1.5,4.5,13.5,0.0,1.5,0.0,0.0,0.0,9.0
382159,2014-07-31,2.0,2.8,2,0,0,0,0,1,2,2,0,0,0.0,0.0,1.0,0.36,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
382160,2014-07-31,2.0,2.0,2,3,1,3,2,1,3,2,0,0,4.5,13.5,2.0,2.0,13.5,9.0,1.5,2.0,0.0,0.0,9.0,4.5
382161,2014-07-31,5.8,6.8,9,7,5,4,1,1,6,6,0,0,7.76,5.29,1.72,1.18,9.31,7.94,6.0,6.0,0.0,0.0,1.55,1.32
382162,2014-07-31,3.9,2.9,4,1,1,1,2,0,5,1,0,1,2.31,3.1,1.54,0.34,11.54,3.1,2.5,0.0,0.0,3.1,4.62,0.0
382163,2014-07-31,5.9,3.9,3,4,2,1,2,2,8,4,1,0,3.05,2.31,0.85,1.54,12.2,9.23,4.0,2.0,1.53,0.0,3.05,4.62
382164,2014-07-31,3.8,3.0,1,0,0,0,1,0,2,2,0,0,0.0,0.0,0.53,0.0,4.74,6.0,2.0,0.0,0.0,0.0,2.37,0.0
382165,2014-07-31,4.0,6.0,6,2,3,0,0,4,3,4,2,0,6.75,0.0,1.5,1.0,6.75,6.0,0.0,1.0,4.5,0.0,0.0,6.0
