game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380581,2014-06-19,2.0,1.0,1,1,0,0,0,0,3,0,0,0,0.0,0.0,0.5,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381623,2014-06-19,3.0,2.2,4,3,2,4,1,3,3,4,0,1,6.0,16.36,1.67,2.73,9.0,16.36,3.0,1.33,0.0,4.09,3.0,12.27
381624,2014-06-19,2.0,3.0,4,1,1,0,1,1,1,2,0,0,4.5,0.0,2.5,0.67,4.5,6.0,1.0,2.0,0.0,0.0,4.5,3.0
381625,2014-06-19,2.0,1.9,1,3,0,0,0,1,2,1,0,0,0.0,0.0,0.5,2.11,9.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
381626,2014-06-19,2.0,1.0,1,3,0,2,0,1,2,1,0,0,0.0,18.0,0.5,4.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
381627,2014-06-19,6.0,6.0,5,3,1,1,1,5,2,8,1,0,1.5,1.5,1.0,1.33,3.0,12.0,2.0,1.6,1.5,0.0,1.5,7.5
381628,2014-06-19,2.8,2.0,0,5,0,3,1,0,4,0,0,2,0.0,13.5,0.36,2.5,12.86,0.0,4.0,0.0,0.0,9.0,3.21,0.0
381629,2014-06-19,3.0,2.0,4,2,1,0,1,0,2,3,0,0,3.0,0.0,1.67,1.0,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
381630,2014-06-19,3.0,0.0,2,0,0,0,3,0,2,0,0,0,0.0,0.0,1.67,0.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0,0.0
381631,2014-06-19,2.8,1.8,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.36,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381632,2014-06-19,2.0,2.0,3,4,0,4,0,1,0,2,0,0,0.0,18.0,1.5,2.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381633,2014-06-19,2.0,3.9,2,4,2,2,1,3,0,1,1,0,9.0,4.62,1.5,1.79,0.0,2.31,0.0,0.33,4.5,0.0,4.5,6.92
