game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381649,2014-06-21,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381650,2014-06-21,2.9,4.0,3,4,1,0,1,1,4,2,1,0,3.1,0.0,1.38,1.25,12.41,4.5,4.0,2.0,3.1,0.0,3.1,2.25
381651,2014-06-21,3.0,2.1,4,2,1,1,0,2,1,1,0,0,3.0,4.29,1.33,1.9,3.0,4.29,0.0,0.5,0.0,0.0,0.0,8.57
381652,2014-06-21,3.0,3.9,4,2,1,0,1,0,3,2,0,0,3.0,0.0,1.67,0.51,9.0,4.62,3.0,0.0,0.0,0.0,3.0,0.0
381653,2014-06-21,3.9,3.0,2,5,1,2,1,0,4,5,0,0,2.31,6.0,0.77,1.67,9.23,15.0,4.0,0.0,0.0,0.0,2.31,0.0
381654,2014-06-21,1.9,3.9,0,3,0,3,0,2,1,3,0,0,0.0,6.92,0.0,1.28,4.74,6.92,0.0,1.5,0.0,0.0,0.0,4.62
381655,2014-06-21,2.0,2.0,2,4,1,2,2,1,4,2,0,0,4.5,9.0,2.0,2.5,18.0,9.0,2.0,2.0,0.0,0.0,9.0,4.5
381656,2014-06-21,3.0,1.8,2,1,0,0,0,0,1,1,0,0,0.0,0.0,0.67,0.56,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
381657,2014-06-21,2.0,2.0,3,1,2,0,0,1,1,2,1,0,9.0,0.0,1.5,1.0,4.5,9.0,0.0,2.0,4.5,0.0,0.0,4.5
381658,2014-06-21,1.0,0.9,0,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
381659,2014-06-21,4.8,2.8,3,0,2,0,0,0,3,4,1,0,3.75,0.0,0.62,0.0,5.62,12.86,0.0,0.0,1.88,0.0,0.0,0.0
381660,2014-06-21,0.8,2.0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
381661,2014-06-21,4.0,4.0,2,4,1,0,2,1,2,3,1,0,2.25,0.0,1.0,1.25,4.5,6.75,1.0,3.0,2.25,0.0,4.5,2.25
381662,2014-06-21,2.0,2.0,1,2,1,1,0,0,5,1,1,0,4.5,4.5,0.5,1.0,22.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0
381663,2014-06-21,1.0,4.0,0,3,0,3,0,1,1,4,0,1,0.0,6.75,0.0,1.0,9.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25
