game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382664,2014-09-07,4.8,2.9,14,2,4,1,3,0,5,4,1,1,7.5,3.1,3.54,0.69,9.38,12.41,1.67,0.0,1.88,3.1,5.62,0.0
382665,2014-09-07,3.0,2.8,0,4,0,3,0,2,5,2,0,2,0.0,9.64,0.0,2.14,15.0,6.43,0.0,1.0,0.0,6.43,0.0,6.43
382666,2014-09-07,3.0,2.9,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0.33,0.34,3.0,3.1,1.0,1.0,0.0,0.0,3.0,3.1
382667,2014-09-07,5.9,5.0,6,4,5,0,5,3,7,4,1,0,7.63,0.0,1.86,1.4,10.68,7.2,1.4,1.33,1.53,0.0,7.63,5.4
382668,2014-09-07,0.8,1.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
382669,2014-09-07,2.8,2.8,1,2,2,0,6,1,0,6,0,0,6.43,0.0,2.5,1.07,0.0,19.29,0.0,6.0,0.0,0.0,19.29,3.21
382670,2014-09-07,4.0,3.0,2,1,0,0,1,0,5,3,0,0,0.0,0.0,0.75,0.33,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
382671,2014-09-07,3.0,3.0,1,4,0,2,5,2,2,6,1,1,0.0,6.0,2.0,2.0,6.0,18.0,0.4,3.0,3.0,3.0,15.0,6.0
382672,2014-09-07,3.0,1.9,1,0,0,0,1,2,3,2,0,0,0.0,0.0,0.67,1.05,9.0,9.47,3.0,1.0,0.0,0.0,3.0,9.47
382673,2014-09-07,7.8,3.0,10,1,3,0,0,3,7,4,1,0,3.46,0.0,1.28,1.33,8.08,12.0,0.0,1.33,1.15,0.0,0.0,9.0
382674,2014-09-07,3.0,2.8,2,5,0,3,0,0,4,0,0,1,0.0,9.64,0.67,1.79,12.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0
382675,2014-09-07,2.0,2.0,2,1,0,0,1,0,0,3,0,0,0.0,0.0,1.5,0.5,0.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0
382676,2014-09-07,3.8,2.0,2,4,0,3,4,1,0,4,0,0,0.0,13.5,1.58,2.5,0.0,18.0,0.0,4.0,0.0,0.0,9.47,4.5
382677,2014-09-07,4.0,0.0,8,0,4,0,0,0,6,0,1,0,9.0,0.0,2.0,0.0,13.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0
382678,2014-09-07,5.0,2.0,2,0,0,0,1,0,6,4,0,0,0.0,0.0,0.6,0.0,10.8,18.0,6.0,0.0,0.0,0.0,1.8,0.0
