game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381307,2014-05-27,2.9,3.0,3,2,1,1,1,3,4,1,1,0,3.1,3.0,1.38,1.67,12.41,3.0,4.0,0.33,3.1,0.0,3.1,9.0
381308,2014-05-27,3.8,4.2,2,5,0,2,1,3,2,3,0,0,0.0,4.29,0.79,1.9,4.74,6.43,2.0,1.0,0.0,0.0,2.37,6.43
381309,2014-05-27,3.0,3.0,5,2,4,0,1,1,1,4,0,0,12.0,0.0,2.0,1.0,3.0,12.0,1.0,4.0,0.0,0.0,3.0,3.0
381310,2014-05-27,2.0,2.0,0,2,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381311,2014-05-27,1.8,4.8,0,3,0,1,0,1,3,4,0,0,0.0,1.88,0.0,0.83,15.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88
381312,2014-05-27,6.0,5.0,8,4,1,1,0,2,2,4,0,1,1.5,1.8,1.33,1.2,3.0,7.2,0.0,2.0,0.0,1.8,0.0,3.6
381313,2014-05-27,2.0,3.0,3,2,2,1,1,2,1,3,0,1,9.0,3.0,2.0,1.33,4.5,9.0,1.0,1.5,0.0,3.0,4.5,6.0
381314,2014-05-27,3.0,3.0,1,0,1,0,2,1,3,1,1,0,3.0,0.0,1.0,0.33,9.0,3.0,1.5,1.0,3.0,0.0,6.0,3.0
381315,2014-05-27,3.0,2.0,5,0,2,0,1,0,0,2,0,0,6.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
381317,2014-05-27,0.0,2.0,0,2,0,1,0,0,0,3,0,1,0.0,4.5,0.0,1.0,0.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
381318,2014-05-27,3.8,3.0,2,3,0,2,4,1,3,6,0,0,0.0,6.0,1.58,1.33,7.11,18.0,0.75,6.0,0.0,0.0,9.47,3.0
381319,2014-05-27,2.0,3.0,2,1,1,0,0,1,3,3,1,0,4.5,0.0,1.0,0.67,13.5,9.0,0.0,3.0,4.5,0.0,0.0,3.0
381320,2014-05-27,2.8,3.0,4,4,2,3,1,2,1,2,0,1,6.43,9.0,1.79,2.0,3.21,6.0,1.0,1.0,0.0,3.0,3.21,6.0
381321,2014-05-27,2.0,2.2,1,3,0,1,0,2,0,4,0,0,0.0,4.09,0.5,2.27,0.0,16.36,0.0,2.0,0.0,0.0,0.0,8.18
