game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381956,2014-07-13,5.0,4.0,6,3,5,1,4,0,2,4,0,0,9.0,2.25,2.0,0.75,3.6,9.0,0.5,0.0,0.0,0.0,7.2,0.0
381957,2014-07-13,2.9,3.0,0,3,0,3,0,4,6,3,0,1,0.0,9.0,0.0,2.33,18.62,9.0,0.0,0.75,0.0,3.0,0.0,12.0
381958,2014-07-13,3.0,2.0,4,2,3,3,3,3,3,2,0,0,9.0,13.5,2.33,2.5,9.0,9.0,1.0,0.67,0.0,0.0,9.0,13.5
381959,2014-07-13,8.9,0.0,14,0,6,0,7,0,3,0,0,0,6.07,0.0,2.36,0.0,3.03,0.0,0.43,0.0,0.0,0.0,7.08,0.0
381960,2014-07-13,2.8,1.0,3,2,2,2,1,0,3,1,0,1,6.43,18.0,1.43,2.0,9.64,9.0,3.0,0.0,0.0,9.0,3.21,0.0
381961,2014-07-13,3.9,1.9,1,4,0,1,0,2,5,0,0,0,0.0,4.74,0.26,3.16,11.54,0.0,0.0,0.0,0.0,0.0,0.0,9.47
381962,2014-07-13,2.0,4.0,0,9,0,6,1,4,1,4,0,0,0.0,13.5,0.5,3.25,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
381963,2014-07-13,4.0,4.0,8,3,6,0,1,0,5,5,2,0,13.5,0.0,2.25,0.75,11.25,11.25,5.0,0.0,4.5,0.0,2.25,0.0
381964,2014-07-13,0.0,0.8,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
381965,2014-07-13,3.0,1.8,2,0,1,0,0,0,2,2,1,0,3.0,0.0,0.67,0.0,6.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0
381966,2014-07-13,3.0,4.0,0,6,0,3,0,2,4,3,0,1,0.0,6.75,0.0,2.0,12.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5
381967,2014-07-13,3.0,1.0,2,1,0,0,2,0,2,1,0,0,0.0,0.0,1.33,1.0,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
381968,2014-07-13,2.0,4.0,2,12,1,7,1,0,1,1,0,1,4.5,15.75,1.5,3.0,4.5,2.25,1.0,0.0,0.0,2.25,4.5,0.0
381969,2014-07-13,1.0,2.0,0,1,0,1,0,1,2,2,0,0,0.0,4.5,0.0,1.0,18.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381970,2014-07-13,3.8,2.0,7,1,5,0,1,1,4,2,1,0,11.84,0.0,2.11,1.0,9.47,9.0,4.0,2.0,2.37,0.0,2.37,4.5
