game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382690,2014-09-09,2.0,4.0,4,2,6,2,3,3,2,4,0,0,27.0,4.5,3.5,1.25,9.0,9.0,0.67,1.33,0.0,0.0,13.5,6.75
382691,2014-09-09,0.0,6.0,0,6,0,0,0,0,0,4,0,0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
382692,2014-09-09,3.0,3.0,1,1,0,0,0,0,4,0,0,0,0.0,0.0,0.33,0.33,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382693,2014-09-09,5.9,4.0,4,2,0,0,1,2,5,4,0,0,0.0,0.0,0.85,1.0,7.63,9.0,5.0,2.0,0.0,0.0,1.53,4.5
382694,2014-09-09,2.0,1.9,1,7,0,6,1,2,2,2,0,0,0.0,28.42,1.0,4.74,9.0,9.47,2.0,1.0,0.0,0.0,4.5,9.47
382695,2014-09-09,1.0,2.0,2,1,0,0,1,1,2,2,0,0,0.0,0.0,3.0,1.0,18.0,9.0,2.0,2.0,0.0,0.0,9.0,4.5
382696,2014-09-09,3.0,1.0,2,0,1,0,1,0,5,1,0,0,3.0,0.0,1.0,0.0,15.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0
382697,2014-09-09,2.8,2.9,3,2,1,0,1,0,2,1,0,0,3.21,0.0,1.43,0.69,6.43,3.1,2.0,0.0,0.0,0.0,3.21,0.0
382698,2014-09-09,5.0,4.0,5,5,4,1,4,2,8,3,2,0,7.2,2.25,1.8,1.75,14.4,6.75,2.0,1.5,3.6,0.0,7.2,4.5
382699,2014-09-09,1.0,4.0,1,4,0,1,1,0,1,2,0,0,0.0,2.25,2.0,1.0,9.0,4.5,1.0,0.0,0.0,0.0,9.0,0.0
382700,2014-09-09,3.0,1.0,11,0,4,0,0,0,2,2,0,0,12.0,0.0,3.67,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
382701,2014-09-09,3.0,2.0,3,2,0,1,0,0,3,3,0,0,0.0,4.5,1.0,1.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
382702,2014-09-09,6.0,2.0,3,2,1,1,2,0,2,2,0,0,1.5,4.5,0.83,1.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
382703,2014-09-09,3.0,4.0,6,6,1,3,1,5,2,4,0,0,3.0,6.75,2.33,2.75,6.0,9.0,2.0,0.8,0.0,0.0,3.0,11.25
382704,2014-09-09,5.9,2.9,2,0,0,0,2,0,6,2,0,0,0.0,0.0,0.68,0.0,9.15,6.21,3.0,0.0,0.0,0.0,3.05,0.0
