game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380578,2014-04-03,3.8,3.9,2,3,0,0,1,1,3,4,0,0,0.0,0.0,0.79,1.03,7.11,9.23,3.0,4.0,0.0,0.0,2.37,2.31
380579,2014-04-03,3.0,2.8,2,4,0,1,0,1,2,2,0,0,0.0,3.21,0.67,1.79,6.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
380580,2014-04-03,3.0,2.9,2,5,0,5,0,2,4,3,0,0,0.0,15.52,0.67,2.41,12.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
380582,2014-04-03,3.0,4.0,4,6,5,5,3,2,1,1,1,1,15.0,11.25,2.33,2.0,3.0,2.25,0.33,0.5,3.0,2.25,9.0,4.5
380583,2014-04-03,3.8,3.8,2,0,1,0,3,0,4,5,0,0,2.37,0.0,1.32,0.0,9.47,11.84,1.33,0.0,0.0,0.0,7.11,0.0
380584,2014-04-03,6.0,6.0,1,4,0,2,1,7,5,7,0,1,0.0,3.0,0.33,1.83,7.5,10.5,5.0,1.0,0.0,1.5,1.5,10.5
380585,2014-04-03,4.9,3.0,4,1,6,1,3,1,2,2,2,0,11.02,3.0,1.43,0.67,3.67,6.0,0.67,2.0,3.67,0.0,5.51,3.0
380586,2014-04-03,4.9,4.0,4,2,3,3,3,2,2,4,0,1,5.51,6.75,1.43,1.0,3.67,9.0,0.67,2.0,0.0,2.25,5.51,4.5
380587,2014-04-03,3.0,3.0,1,4,0,3,2,4,1,2,0,1,0.0,9.0,1.0,2.67,3.0,6.0,0.5,0.5,0.0,3.0,6.0,12.0
380588,2014-04-03,3.0,3.0,6,1,4,0,3,1,2,3,0,0,12.0,0.0,3.0,0.67,6.0,9.0,0.67,3.0,0.0,0.0,9.0,3.0
