game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382477,2014-08-24,6.0,2.8,3,2,2,0,1,0,5,3,1,0,3.0,0.0,0.67,0.71,7.5,9.64,5.0,0.0,1.5,0.0,1.5,0.0
382478,2014-08-24,2.0,2.9,4,2,2,1,3,1,3,3,1,1,9.0,3.1,3.5,1.03,13.5,9.31,1.0,3.0,4.5,3.1,13.5,3.1
382479,2014-08-24,2.9,1.9,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.34,0.0,9.31,4.74,3.0,0.0,0.0,0.0,3.1,0.0
382480,2014-08-24,4.0,3.2,3,4,1,3,0,2,5,3,1,1,2.25,8.44,0.75,1.88,11.25,8.44,0.0,1.5,2.25,2.81,0.0,5.63
382481,2014-08-24,4.8,4.0,10,5,8,1,4,1,2,5,2,0,15.0,2.25,2.92,1.5,3.75,11.25,0.5,5.0,3.75,0.0,7.5,2.25
382482,2014-08-24,3.0,1.8,5,0,1,0,1,1,3,4,0,0,3.0,0.0,2.0,0.56,9.0,20.0,3.0,4.0,0.0,0.0,3.0,5.0
382483,2014-08-24,4.0,2.0,1,0,0,0,0,1,5,0,0,0,0.0,0.0,0.25,0.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5
382484,2014-08-24,2.9,3.9,2,7,0,3,0,1,2,2,0,0,0.0,6.92,0.69,2.05,6.21,4.62,0.0,2.0,0.0,0.0,0.0,2.31
382485,2014-08-24,6.0,3.0,7,4,4,1,0,1,1,4,1,0,6.0,3.0,1.17,1.67,1.5,12.0,0.0,4.0,1.5,0.0,0.0,3.0
382486,2014-08-24,2.0,1.9,2,1,1,0,1,0,2,1,1,0,4.5,0.0,1.5,0.53,9.0,4.74,2.0,0.0,4.5,0.0,4.5,0.0
382487,2014-08-24,4.0,3.8,2,3,2,1,2,0,6,3,1,1,4.5,2.37,1.0,0.79,13.5,7.11,3.0,0.0,2.25,2.37,4.5,0.0
382488,2014-08-24,4.9,6.9,5,7,1,1,2,6,1,9,0,0,1.84,1.3,1.43,1.88,1.84,11.74,0.5,1.5,0.0,0.0,3.67,7.83
382489,2014-08-24,5.0,2.9,4,14,1,11,0,2,3,2,0,2,1.8,34.14,0.8,5.52,5.4,6.21,0.0,1.0,0.0,6.21,0.0,6.21
382490,2014-08-24,1.0,5.0,1,2,0,2,0,0,0,3,0,1,0.0,3.6,1.0,0.4,0.0,5.4,0.0,0.0,0.0,1.8,0.0,0.0
382491,2014-08-24,4.0,3.0,4,2,0,0,1,0,6,3,0,0,0.0,0.0,1.25,0.67,13.5,9.0,6.0,0.0,0.0,0.0,2.25,0.0
