game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380600,2014-05-07,4.0,2.0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,0.25,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381036,2014-05-07,3.0,1.9,3,2,0,1,1,0,4,1,0,0,0.0,4.74,1.33,1.05,12.0,4.74,4.0,0.0,0.0,0.0,3.0,0.0
381037,2014-05-07,3.8,3.8,4,4,2,1,0,0,3,2,1,0,4.74,2.37,1.05,1.05,7.11,4.74,0.0,0.0,2.37,0.0,0.0,0.0
381038,2014-05-07,3.0,4.0,0,3,0,0,1,1,3,4,0,0,0.0,0.0,0.33,1.0,9.0,9.0,3.0,4.0,0.0,0.0,3.0,2.25
381039,2014-05-07,3.0,1.0,0,2,0,2,1,3,3,3,0,0,0.0,18.0,0.33,5.0,9.0,27.0,3.0,1.0,0.0,0.0,3.0,27.0
381040,2014-05-07,5.8,3.0,4,2,2,0,1,0,2,2,0,0,3.1,0.0,0.86,0.67,3.1,6.0,2.0,0.0,0.0,0.0,1.55,0.0
381041,2014-05-07,2.8,1.8,0,1,0,0,1,0,5,2,0,0,0.0,0.0,0.36,0.56,16.07,10.0,5.0,0.0,0.0,0.0,3.21,0.0
381042,2014-05-07,5.0,2.0,7,1,2,0,3,0,3,1,0,0,3.6,0.0,2.0,0.5,5.4,4.5,1.0,0.0,0.0,0.0,5.4,0.0
381043,2014-05-07,1.9,2.0,0,1,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.0,9.47,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381044,2014-05-07,2.9,2.2,3,3,0,1,1,0,3,1,0,0,0.0,4.09,1.38,1.36,9.31,4.09,3.0,0.0,0.0,0.0,3.1,0.0
381045,2014-05-07,6.9,2.9,7,2,3,1,2,2,4,2,0,0,3.91,3.1,1.3,1.38,5.22,6.21,2.0,1.0,0.0,0.0,2.61,6.21
381046,2014-05-07,1.0,2.2,0,1,0,1,0,1,1,3,0,0,0.0,4.09,0.0,0.91,9.0,12.27,0.0,3.0,0.0,0.0,0.0,4.09
381047,2014-05-07,2.0,1.9,0,4,0,4,0,1,1,2,0,1,0.0,18.95,0.0,2.63,4.5,9.47,0.0,2.0,0.0,4.74,0.0,4.74
381048,2014-05-07,4.0,3.9,5,1,3,0,3,2,3,4,0,0,6.75,0.0,2.0,0.77,6.75,9.23,1.0,2.0,0.0,0.0,6.75,4.62
381049,2014-05-07,1.0,4.0,0,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
381050,2014-05-07,4.9,1.0,2,1,1,0,0,0,3,1,0,0,1.84,0.0,0.41,1.0,5.51,9.0,0.0,0.0,0.0,0.0,0.0,0.0
