game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381428,2014-06-05,4.0,3.0,3,3,1,4,1,5,5,3,0,0,2.25,12.0,1.0,2.67,11.25,9.0,5.0,0.6,0.0,0.0,2.25,15.0
381429,2014-06-05,3.9,2.9,8,4,5,3,1,2,4,1,1,1,11.54,9.31,2.31,2.07,9.23,3.1,4.0,0.5,2.31,3.1,2.31,6.21
381430,2014-06-05,4.0,7.0,1,7,1,0,1,2,3,3,1,0,2.25,0.0,0.5,1.29,6.75,3.86,3.0,1.5,2.25,0.0,2.25,2.57
381431,2014-06-05,4.0,3.9,10,5,7,1,0,2,3,4,2,0,15.75,2.31,2.5,1.79,6.75,9.23,0.0,2.0,4.5,0.0,0.0,4.62
381432,2014-06-05,4.0,4.0,3,4,2,1,0,1,2,1,1,0,4.5,2.25,0.75,1.25,4.5,2.25,0.0,1.0,2.25,0.0,0.0,2.25
381433,2014-06-05,4.0,3.0,4,3,2,3,1,2,2,5,1,1,4.5,9.0,1.25,1.67,4.5,15.0,2.0,2.5,2.25,3.0,2.25,6.0
381434,2014-06-05,3.0,1.0,3,1,0,0,0,0,5,0,0,0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381435,2014-06-05,2.0,1.0,0,2,0,0,0,0,4,1,0,0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381436,2014-06-05,4.0,1.0,3,0,1,0,3,0,8,1,0,0,2.25,0.0,1.5,0.0,18.0,9.0,2.67,0.0,0.0,0.0,6.75,0.0
381437,2014-06-05,3.0,2.0,1,0,0,0,0,1,4,0,0,0,0.0,0.0,0.33,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
381438,2014-06-05,2.0,2.9,1,2,1,0,1,1,2,1,1,0,4.5,0.0,1.0,1.03,9.0,3.1,2.0,1.0,4.5,0.0,4.5,3.1
