game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381234,2014-05-22,3.0,1.8,1,2,0,1,0,1,3,1,0,0,0.0,5.0,0.33,1.67,9.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
381235,2014-05-22,4.8,3.0,1,3,0,0,1,0,2,3,0,0,0.0,0.0,0.42,1.0,3.75,9.0,2.0,0.0,0.0,0.0,1.88,0.0
381236,2014-05-22,6.8,7.8,6,5,3,1,2,3,6,8,1,1,3.97,1.15,1.18,1.03,7.94,9.23,3.0,2.67,1.32,1.15,2.65,3.46
381237,2014-05-22,3.9,1.9,1,1,0,0,0,2,5,2,0,0,0.0,0.0,0.26,1.58,11.54,9.47,0.0,1.0,0.0,0.0,0.0,9.47
381238,2014-05-22,2.0,3.0,1,4,0,2,0,0,2,4,0,0,0.0,6.0,0.5,1.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
381239,2014-05-22,3.9,1.9,1,4,0,1,1,1,6,3,0,0,0.0,4.74,0.51,2.63,13.85,14.21,6.0,3.0,0.0,0.0,2.31,4.74
381240,2014-05-22,3.0,1.0,2,2,1,1,1,1,3,0,0,0,3.0,9.0,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0
381241,2014-05-22,4.8,2.2,3,5,2,4,2,0,5,2,0,1,3.75,16.36,1.04,2.27,9.38,8.18,2.5,0.0,0.0,4.09,3.75,0.0
381242,2014-05-22,2.0,1.2,4,4,3,1,1,1,3,2,1,0,13.5,7.5,2.5,4.17,13.5,15.0,3.0,2.0,4.5,0.0,4.5,7.5
381244,2014-05-22,5.9,2.0,5,1,2,0,3,0,5,2,0,0,3.05,0.0,1.36,0.5,7.63,9.0,1.67,0.0,0.0,0.0,4.58,0.0
381245,2014-05-22,2.9,2.0,4,0,0,0,1,0,2,1,0,0,0.0,0.0,1.72,0.0,6.21,4.5,2.0,0.0,0.0,0.0,3.1,0.0
381246,2014-05-22,3.0,2.8,2,3,0,1,4,1,3,1,0,0,0.0,3.21,2.0,1.43,9.0,3.21,0.75,1.0,0.0,0.0,12.0,3.21
