game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381164,2014-05-18,3.0,3.0,2,3,2,0,1,0,1,2,1,0,6.0,0.0,1.0,1.0,3.0,6.0,1.0,0.0,3.0,0.0,3.0,0.0
381184,2014-05-18,2.0,3.9,2,4,2,1,4,2,2,2,0,0,9.0,2.31,3.0,1.54,9.0,4.62,0.5,1.0,0.0,0.0,18.0,4.62
381185,2014-05-18,2.0,3.0,3,3,3,3,1,3,0,1,1,1,13.5,9.0,2.0,2.0,0.0,3.0,0.0,0.33,4.5,3.0,4.5,9.0
381186,2014-05-18,2.8,3.8,1,0,0,0,0,1,5,2,0,0,0.0,0.0,0.36,0.26,16.07,4.74,0.0,2.0,0.0,0.0,0.0,2.37
381187,2014-05-18,2.8,2.0,1,2,0,4,1,2,3,2,0,1,0.0,18.0,0.71,2.0,9.64,9.0,3.0,1.0,0.0,4.5,3.21,9.0
381188,2014-05-18,3.0,4.0,4,1,1,0,2,0,3,3,1,0,3.0,0.0,2.0,0.25,9.0,6.75,1.5,0.0,3.0,0.0,6.0,0.0
381189,2014-05-18,3.9,2.0,3,1,0,0,1,0,3,1,0,0,0.0,0.0,1.03,0.5,6.92,4.5,3.0,0.0,0.0,0.0,2.31,0.0
381190,2014-05-18,2.0,2.0,4,1,1,0,0,1,2,3,0,0,4.5,0.0,2.0,1.0,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
381191,2014-05-18,2.0,3.0,1,1,0,0,0,1,4,2,0,0,0.0,0.0,0.5,0.67,18.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
381192,2014-05-18,3.0,2.0,0,1,0,0,0,2,2,1,0,0,0.0,0.0,0.0,1.5,6.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
381193,2014-05-18,4.9,4.0,5,2,4,1,4,4,5,1,0,0,7.35,2.25,1.84,1.5,9.18,2.25,1.25,0.25,0.0,0.0,7.35,9.0
381194,2014-05-18,3.0,1.0,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.33,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381195,2014-05-18,4.0,6.2,2,9,2,4,2,1,1,7,1,2,4.5,5.81,1.0,1.61,2.25,10.16,0.5,7.0,2.25,2.9,4.5,1.45
381196,2014-05-18,4.0,1.0,5,1,3,0,2,0,3,1,0,0,6.75,0.0,1.75,1.0,6.75,9.0,1.5,0.0,0.0,0.0,4.5,0.0
381197,2014-05-18,3.0,1.8,3,1,1,0,0,0,4,1,1,0,3.0,0.0,1.0,0.56,12.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
381198,2014-05-18,4.0,1.9,4,4,1,2,0,0,3,1,1,0,2.25,9.47,1.0,2.11,6.75,4.74,0.0,0.0,2.25,0.0,0.0,0.0
