game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380805,2014-04-20,2.0,2.8,2,3,0,0,0,1,2,3,0,0,0.0,0.0,1.0,1.43,9.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
380806,2014-04-20,4.0,2.0,2,0,1,0,2,0,7,2,0,0,2.25,0.0,1.0,0.0,15.75,9.0,3.5,0.0,0.0,0.0,4.5,0.0
380807,2014-04-20,8.0,7.2,4,3,0,1,2,2,8,6,0,0,0.0,1.25,0.75,0.69,9.0,7.5,4.0,3.0,0.0,0.0,2.25,2.5
380808,2014-04-20,3.8,3.1,2,4,0,0,0,1,4,4,0,0,0.0,0.0,0.53,1.61,9.47,11.61,0.0,4.0,0.0,0.0,0.0,2.9
380809,2014-04-20,3.9,4.0,11,1,9,0,2,1,4,3,1,0,20.77,0.0,3.33,0.5,9.23,6.75,2.0,3.0,2.31,0.0,4.62,2.25
380810,2014-04-20,4.8,3.0,6,5,3,2,2,3,5,2,2,0,5.62,6.0,1.67,2.67,9.38,6.0,2.5,0.67,3.75,0.0,3.75,9.0
380811,2014-04-20,3.0,3.0,1,5,0,1,1,1,3,1,0,0,0.0,3.0,0.67,2.0,9.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0
380812,2014-04-20,6.0,8.0,6,7,2,1,3,1,4,6,2,0,3.0,1.12,1.5,1.0,6.0,6.75,1.33,6.0,3.0,0.0,4.5,1.12
380813,2014-04-20,5.0,3.0,7,2,4,0,4,0,5,3,1,0,7.2,0.0,2.2,0.67,9.0,9.0,1.25,0.0,1.8,0.0,7.2,0.0
380814,2014-04-20,7.0,7.0,6,3,4,0,4,3,7,8,0,0,5.14,0.0,1.43,0.86,9.0,10.29,1.75,2.67,0.0,0.0,5.14,3.86
380815,2014-04-20,4.0,5.0,8,6,4,3,0,3,2,6,0,2,9.0,5.4,2.0,1.8,4.5,10.8,0.0,2.0,0.0,3.6,0.0,5.4
380816,2014-04-20,4.0,3.9,3,2,0,2,3,4,6,2,0,0,0.0,4.62,1.5,1.54,13.5,4.62,2.0,0.5,0.0,0.0,6.75,9.23
380817,2014-04-20,3.0,3.0,0,0,0,0,1,2,2,0,0,0,0.0,0.0,0.33,0.67,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0
380818,2014-04-20,3.0,3.1,2,7,0,3,0,2,3,3,0,0,0.0,8.71,0.67,2.9,9.0,8.71,0.0,1.5,0.0,0.0,0.0,5.81
380819,2014-04-20,3.8,3.0,3,2,0,4,2,4,3,1,0,0,0.0,12.0,1.32,2.0,7.11,3.0,1.5,0.25,0.0,0.0,4.74,12.0
