game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382017,2014-07-21,3.8,2.8,1,0,0,0,0,0,5,3,0,0,0.0,0.0,0.26,0.0,11.84,9.64,0.0,0.0,0.0,0.0,0.0,0.0
382018,2014-07-21,6.8,2.0,9,1,8,0,1,0,7,4,3,0,10.59,0.0,1.47,0.5,9.26,18.0,7.0,0.0,3.97,0.0,1.32,0.0
382019,2014-07-21,2.0,1.0,2,0,1,0,0,0,3,0,1,0,4.5,0.0,1.0,0.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
382020,2014-07-21,4.0,3.0,3,3,1,1,0,0,4,3,0,1,2.25,3.0,0.75,1.0,9.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
382021,2014-07-21,4.8,2.8,2,2,1,0,1,0,2,2,0,0,1.88,0.0,0.62,0.71,3.75,6.43,2.0,0.0,0.0,0.0,1.88,0.0
382022,2014-07-21,2.0,2.0,1,1,0,0,0,2,1,0,0,0,0.0,0.0,0.5,1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
382023,2014-07-21,3.8,2.0,2,1,0,0,1,0,3,1,0,0,0.0,0.0,0.79,0.5,7.11,4.5,3.0,0.0,0.0,0.0,2.37,0.0
382024,2014-07-21,3.0,3.8,4,1,2,0,4,1,5,5,0,0,6.0,0.0,2.67,0.53,15.0,11.84,1.25,5.0,0.0,0.0,12.0,2.37
382025,2014-07-21,3.9,2.0,5,3,1,1,0,0,4,2,0,0,2.31,4.5,1.28,1.5,9.23,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382026,2014-07-21,3.8,6.0,3,3,1,0,2,0,2,5,0,0,2.37,0.0,1.32,0.5,4.74,7.5,1.0,0.0,0.0,0.0,4.74,0.0
382027,2014-07-21,3.8,1.9,5,1,0,0,1,1,5,1,0,0,0.0,0.0,1.58,1.05,11.84,4.74,5.0,1.0,0.0,0.0,2.37,4.74
382028,2014-07-21,3.0,3.8,4,1,3,0,1,0,4,3,0,0,9.0,0.0,1.67,0.26,12.0,7.11,4.0,0.0,0.0,0.0,3.0,0.0
