game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381537,2014-06-13,3.0,2.0,2,2,1,0,1,0,4,2,0,0,3.0,0.0,1.0,1.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
381538,2014-06-13,2.0,3.0,5,6,2,2,1,2,3,2,0,0,9.0,6.0,3.0,2.67,13.5,6.0,3.0,1.0,0.0,0.0,4.5,6.0
381539,2014-06-13,3.8,2.0,1,3,0,1,0,1,5,2,0,0,0.0,4.5,0.26,2.0,11.84,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381540,2014-06-13,2.0,2.9,2,3,1,1,1,1,2,3,0,0,4.5,3.1,1.5,1.38,9.0,9.31,2.0,3.0,0.0,0.0,4.5,3.1
381541,2014-06-13,2.8,6.0,0,8,0,5,0,3,3,3,0,1,0.0,7.5,0.0,1.83,9.64,4.5,0.0,1.0,0.0,1.5,0.0,4.5
381542,2014-06-13,3.0,6.0,5,4,5,2,2,1,3,8,0,0,15.0,3.0,2.33,0.83,9.0,12.0,1.5,8.0,0.0,0.0,6.0,1.5
381543,2014-06-13,3.0,3.8,4,1,1,0,3,1,2,3,0,0,3.0,0.0,2.33,0.53,6.0,7.11,0.67,3.0,0.0,0.0,9.0,2.37
381544,2014-06-13,3.0,2.0,0,1,0,0,2,0,1,2,0,0,0.0,0.0,0.67,0.5,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
381545,2014-06-13,3.0,2.8,5,0,4,0,2,0,2,3,0,0,12.0,0.0,2.33,0.0,6.0,9.64,1.0,0.0,0.0,0.0,6.0,0.0
381546,2014-06-13,8.8,5.0,7,2,2,4,1,7,13,6,1,0,2.05,7.2,0.91,1.8,13.3,10.8,13.0,0.86,1.02,0.0,1.02,12.6
381547,2014-06-13,1.9,2.0,1,3,0,2,2,0,1,2,0,0,0.0,9.0,1.58,1.5,4.74,9.0,0.5,0.0,0.0,0.0,9.47,0.0
381548,2014-06-13,4.0,2.9,6,1,2,0,1,2,2,5,0,0,4.5,0.0,1.75,1.03,4.5,15.52,2.0,2.5,0.0,0.0,2.25,6.21
381549,2014-06-13,0.9,2.9,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
381550,2014-06-13,3.0,2.0,1,3,1,0,1,0,1,4,0,0,3.0,0.0,0.67,1.5,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
381551,2014-06-13,1.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
