game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381219,2014-05-21,6.0,5.0,5,5,2,1,1,4,3,3,1,0,3.0,1.8,1.0,1.8,4.5,5.4,3.0,0.75,1.5,0.0,1.5,7.2
381220,2014-05-21,7.8,7.0,5,6,2,1,4,1,9,5,0,0,2.31,1.29,1.15,1.0,10.38,6.43,2.25,5.0,0.0,0.0,4.62,1.29
381221,2014-05-21,2.0,0.9,1,0,0,0,1,2,2,0,0,0,0.0,0.0,1.0,2.22,9.0,0.0,2.0,0.0,0.0,0.0,4.5,20.0
381222,2014-05-21,3.0,2.0,3,1,0,0,1,0,3,3,0,0,0.0,0.0,1.33,0.5,9.0,13.5,3.0,0.0,0.0,0.0,3.0,0.0
381223,2014-05-21,11.0,5.2,8,5,4,4,8,4,11,4,1,1,3.27,6.92,1.45,1.73,9.0,6.92,1.38,1.0,0.82,1.73,6.55,6.92
381224,2014-05-21,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381225,2014-05-21,3.0,3.0,1,4,1,1,1,0,1,1,0,0,3.0,3.0,0.67,1.33,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0
381226,2014-05-21,2.0,1.0,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.5,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
381227,2014-05-21,2.0,2.0,1,1,1,0,0,0,1,1,1,0,4.5,0.0,0.5,0.5,4.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0
381228,2014-05-21,6.0,8.9,9,5,3,1,3,3,3,12,0,0,4.5,1.01,2.0,0.9,4.5,12.13,1.0,4.0,0.0,0.0,4.5,3.03
381229,2014-05-21,3.9,3.8,0,4,0,0,4,1,5,3,0,0,0.0,0.0,1.03,1.32,11.54,7.11,1.25,3.0,0.0,0.0,9.23,2.37
381230,2014-05-21,3.0,2.8,4,7,2,8,1,5,3,2,1,1,6.0,25.71,1.67,4.29,9.0,6.43,3.0,0.4,3.0,3.21,3.0,16.07
381231,2014-05-21,2.9,1.9,0,1,0,0,1,0,3,1,0,0,0.0,0.0,0.34,0.53,9.31,4.74,3.0,0.0,0.0,0.0,3.1,0.0
381232,2014-05-21,3.8,6.0,3,5,2,1,1,1,4,4,1,0,4.74,1.5,1.05,1.0,9.47,6.0,4.0,4.0,2.37,0.0,2.37,1.5
381233,2014-05-21,4.8,3.8,2,5,1,3,3,1,4,3,0,0,1.88,7.11,1.04,1.58,7.5,7.11,1.33,3.0,0.0,0.0,5.62,2.37
