game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382044,2014-07-23,1.0,2.0,0,2,0,2,1,4,2,2,0,0,0.0,9.0,1.0,3.0,18.0,9.0,2.0,0.5,0.0,0.0,9.0,18.0
382045,2014-07-23,3.0,2.0,0,2,0,1,0,0,3,2,0,1,0.0,4.5,0.0,1.0,9.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
382046,2014-07-23,2.8,2.0,1,1,0,1,0,0,0,2,0,1,0.0,4.5,0.36,0.5,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
382047,2014-07-23,4.0,2.0,3,2,0,0,1,1,6,1,0,0,0.0,0.0,1.0,1.5,13.5,4.5,6.0,1.0,0.0,0.0,2.25,4.5
382048,2014-07-23,5.0,2.9,5,2,4,0,3,0,9,3,1,0,7.2,0.0,1.6,0.69,16.2,9.31,3.0,0.0,1.8,0.0,5.4,0.0
382049,2014-07-23,3.8,4.8,6,6,4,2,0,2,3,2,0,0,9.47,3.75,1.58,1.67,7.11,3.75,0.0,1.0,0.0,0.0,0.0,3.75
382050,2014-07-23,2.0,2.0,3,0,0,0,3,0,1,3,0,0,0.0,0.0,3.0,0.0,4.5,13.5,0.33,0.0,0.0,0.0,13.5,0.0
382051,2014-07-23,2.0,3.0,1,5,0,1,2,1,1,0,0,0,0.0,3.0,1.5,2.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,3.0
382052,2014-07-23,1.9,1.0,1,2,0,0,1,0,4,2,0,0,0.0,0.0,1.05,2.0,18.95,18.0,4.0,0.0,0.0,0.0,4.74,0.0
382053,2014-07-23,4.0,1.9,2,2,1,0,1,0,3,3,0,0,2.25,0.0,0.75,1.05,6.75,14.21,3.0,0.0,0.0,0.0,2.25,0.0
382054,2014-07-23,5.0,3.0,3,1,3,0,7,1,3,3,0,0,5.4,0.0,2.0,0.67,5.4,9.0,0.43,3.0,0.0,0.0,12.6,3.0
382055,2014-07-23,1.0,1.0,1,2,3,1,2,0,2,0,0,0,27.0,9.0,3.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0
382056,2014-07-23,2.9,2.0,2,0,1,0,2,0,3,5,0,0,3.1,0.0,1.38,0.0,9.31,22.5,1.5,0.0,0.0,0.0,6.21,0.0
382057,2014-07-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382058,2014-07-23,1.9,2.9,4,2,2,1,0,1,3,3,0,0,9.47,3.1,2.11,1.03,14.21,9.31,0.0,3.0,0.0,0.0,0.0,3.1
