game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382540,2014-08-29,5.0,3.0,2,4,0,1,2,1,8,4,0,0,0.0,3.0,0.8,1.67,14.4,12.0,4.0,4.0,0.0,0.0,3.6,3.0
382541,2014-08-29,2.0,3.0,5,3,5,0,0,0,2,7,2,0,22.5,0.0,2.5,1.0,9.0,21.0,0.0,0.0,9.0,0.0,0.0,0.0
382542,2014-08-29,1.8,1.0,1,3,0,2,0,0,1,0,0,0,0.0,18.0,0.56,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382543,2014-08-29,3.0,4.0,3,5,2,1,2,1,2,1,1,0,6.0,2.25,1.67,1.5,6.0,2.25,1.0,1.0,3.0,0.0,6.0,2.25
382544,2014-08-29,2.9,2.9,4,1,1,4,0,3,4,4,0,1,3.1,12.41,1.38,1.38,12.41,12.41,0.0,1.33,0.0,3.1,0.0,9.31
382545,2014-08-29,4.0,2.0,3,1,0,0,0,1,1,0,0,0,0.0,0.0,0.75,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5
382546,2014-08-29,6.0,5.2,5,3,1,1,3,5,7,6,1,0,1.5,1.73,1.33,1.54,10.5,10.38,2.33,1.2,1.5,0.0,4.5,8.65
382547,2014-08-29,3.0,2.0,2,4,1,2,0,1,3,1,1,0,3.0,9.0,0.67,2.5,9.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
382548,2014-08-29,2.0,5.0,1,10,0,5,0,4,1,3,0,1,0.0,9.0,0.5,2.8,4.5,5.4,0.0,0.75,0.0,1.8,0.0,7.2
382549,2014-08-29,2.0,3.8,0,1,0,1,0,2,3,5,0,0,0.0,2.37,0.0,0.79,13.5,11.84,0.0,2.5,0.0,0.0,0.0,4.74
382550,2014-08-29,3.0,2.9,3,1,2,0,2,0,3,2,2,0,6.0,0.0,1.67,0.34,9.0,6.21,1.5,0.0,6.0,0.0,6.0,0.0
382551,2014-08-29,2.0,2.0,2,1,0,1,0,0,0,0,0,1,0.0,4.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
382552,2014-08-29,2.0,2.0,1,0,0,0,0,2,3,1,0,0,0.0,0.0,0.5,1.0,13.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
382553,2014-08-29,4.9,2.9,7,7,5,4,2,2,2,4,1,0,9.18,12.41,1.84,3.1,3.67,12.41,1.0,2.0,1.84,0.0,3.67,6.21
382554,2014-08-29,2.0,3.0,4,3,3,1,1,0,1,4,2,0,13.5,3.0,2.5,1.0,4.5,12.0,1.0,0.0,9.0,0.0,4.5,0.0
