game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381679,2014-06-23,2.0,4.8,1,7,1,5,0,3,3,4,0,1,4.5,9.38,0.5,2.08,13.5,7.5,0.0,1.33,0.0,1.88,0.0,5.62
381680,2014-06-23,3.8,2.1,2,4,1,4,1,0,0,4,0,2,2.37,17.14,0.79,1.9,0.0,17.14,0.0,0.0,0.0,8.57,2.37,0.0
381681,2014-06-23,3.0,2.0,4,0,5,0,3,0,4,2,1,0,15.0,0.0,2.33,0.0,12.0,9.0,1.33,0.0,3.0,0.0,9.0,0.0
381683,2014-06-23,1.8,2.8,1,0,1,0,0,0,2,0,1,0,5.0,0.0,0.56,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
381684,2014-06-23,3.0,2.9,4,0,0,0,1,1,4,1,0,0,0.0,0.0,1.67,0.34,12.0,3.1,4.0,1.0,0.0,0.0,3.0,3.1
381686,2014-06-23,1.0,4.9,3,2,2,0,1,2,0,6,0,0,18.0,0.0,4.0,0.82,0.0,11.02,0.0,3.0,0.0,0.0,9.0,3.67
381687,2014-06-23,4.0,1.0,4,1,2,0,1,0,7,1,0,0,4.5,0.0,1.25,1.0,15.75,9.0,7.0,0.0,0.0,0.0,2.25,0.0
381688,2014-06-23,1.9,2.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
381689,2014-06-23,3.0,1.0,2,0,3,0,2,0,2,1,1,0,9.0,0.0,1.33,0.0,6.0,9.0,1.0,0.0,3.0,0.0,6.0,0.0
381690,2014-06-23,2.0,3.0,2,0,0,0,1,0,1,5,0,0,0.0,0.0,1.5,0.0,4.5,15.0,1.0,0.0,0.0,0.0,4.5,0.0
