game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382317,2014-08-12,2.0,3.0,3,1,2,0,0,1,1,0,1,0,9.0,0.0,1.5,0.67,4.5,0.0,0.0,0.0,4.5,0.0,0.0,3.0
382318,2014-08-12,3.0,2.0,2,5,1,2,1,0,5,1,0,0,3.0,9.0,1.0,2.5,15.0,4.5,5.0,0.0,0.0,0.0,3.0,0.0
382319,2014-08-12,2.0,2.0,1,1,1,0,0,2,2,1,1,0,4.5,0.0,0.5,1.5,9.0,4.5,0.0,0.5,4.5,0.0,0.0,9.0
382320,2014-08-12,3.0,3.0,2,3,0,0,0,1,2,2,0,0,0.0,0.0,0.67,1.33,6.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
382321,2014-08-12,2.8,3.0,2,0,0,0,0,1,3,5,0,0,0.0,0.0,0.71,0.33,9.64,15.0,0.0,5.0,0.0,0.0,0.0,3.0
382322,2014-08-12,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382323,2014-08-12,3.0,3.9,4,5,3,2,0,2,2,2,2,0,9.0,4.62,1.33,1.79,6.0,4.62,0.0,1.0,6.0,0.0,0.0,4.62
382325,2014-08-12,4.8,3.0,9,1,5,0,0,0,2,3,2,0,9.38,0.0,1.88,0.33,3.75,9.0,0.0,0.0,3.75,0.0,0.0,0.0
382326,2014-08-12,2.8,2.9,0,6,0,4,1,1,3,1,0,0,0.0,12.41,0.36,2.41,9.64,3.1,3.0,1.0,0.0,0.0,3.21,3.1
382327,2014-08-12,2.0,1.0,1,0,0,0,1,2,1,0,0,0,0.0,0.0,1.0,2.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,18.0
382328,2014-08-12,7.0,7.2,3,8,0,2,0,3,5,5,0,0,0.0,2.5,0.43,1.53,6.43,6.25,0.0,1.67,0.0,0.0,0.0,3.75
382329,2014-08-12,3.0,2.0,4,1,2,0,1,0,3,2,0,0,6.0,0.0,1.67,0.5,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
382330,2014-08-12,4.0,2.0,5,2,2,1,0,0,3,0,1,0,4.5,4.5,1.25,1.0,6.75,0.0,0.0,0.0,2.25,0.0,0.0,0.0
