game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381582,2014-06-16,2.8,2.0,1,1,0,0,1,2,4,0,0,0,0.0,0.0,0.71,1.5,12.86,0.0,4.0,0.0,0.0,0.0,3.21,9.0
381583,2014-06-16,3.9,1.8,5,3,2,2,1,2,4,2,1,1,4.62,10.0,1.54,2.78,9.23,10.0,4.0,1.0,2.31,5.0,2.31,10.0
381584,2014-06-16,7.0,7.0,6,2,1,0,4,5,9,8,0,0,1.29,0.0,1.43,1.0,11.57,10.29,2.25,1.6,0.0,0.0,5.14,6.43
381585,2014-06-16,3.0,3.0,1,5,0,3,0,1,3,4,0,0,0.0,9.0,0.33,2.0,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
381586,2014-06-16,3.0,2.0,5,6,1,6,2,2,3,4,0,1,3.0,27.0,2.33,4.0,9.0,18.0,1.5,2.0,0.0,4.5,6.0,9.0
381587,2014-06-16,2.0,2.0,5,2,6,0,2,0,1,3,0,0,27.0,0.0,3.5,1.0,4.5,13.5,0.5,0.0,0.0,0.0,9.0,0.0
381588,2014-06-16,2.0,2.0,2,1,0,0,0,2,2,4,0,0,0.0,0.0,1.0,1.5,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
381589,2014-06-16,5.0,3.9,3,0,1,0,1,0,4,3,0,0,1.8,0.0,0.8,0.0,7.2,6.92,4.0,0.0,0.0,0.0,1.8,0.0
381590,2014-06-16,5.0,6.0,8,7,2,1,4,1,5,8,0,0,3.6,1.5,2.4,1.33,9.0,12.0,1.25,8.0,0.0,0.0,7.2,1.5
381591,2014-06-16,3.0,2.8,1,0,1,0,2,0,1,2,1,0,3.0,0.0,1.0,0.0,3.0,6.43,0.5,0.0,3.0,0.0,6.0,0.0
381592,2014-06-16,5.8,3.9,8,5,6,3,0,3,1,4,3,1,9.31,6.92,1.38,2.05,1.55,9.23,0.0,1.33,4.66,2.31,0.0,6.92
