game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380874,2014-04-25,4.8,3.0,6,2,5,0,1,2,8,2,2,0,9.38,0.0,1.46,1.33,15.0,6.0,8.0,1.0,3.75,0.0,1.88,6.0
380875,2014-04-25,3.9,2.0,4,1,1,0,3,0,3,5,0,0,2.31,0.0,1.79,0.5,6.92,22.5,1.0,0.0,0.0,0.0,6.92,0.0
380876,2014-04-25,2.0,3.0,1,1,0,0,0,1,5,4,0,0,0.0,0.0,0.5,0.67,22.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
380877,2014-04-25,2.8,2.0,2,1,0,0,1,1,2,2,0,0,0.0,0.0,1.07,1.0,6.43,9.0,2.0,2.0,0.0,0.0,3.21,4.5
380878,2014-04-25,2.0,2.0,1,2,0,1,2,0,3,2,0,0,0.0,4.5,1.5,1.0,13.5,9.0,1.5,0.0,0.0,0.0,9.0,0.0
380879,2014-04-25,3.0,4.0,4,2,3,2,1,2,1,3,0,1,9.0,4.5,1.67,1.0,3.0,6.75,1.0,1.5,0.0,2.25,3.0,4.5
380880,2014-04-25,6.9,4.0,7,5,2,1,0,1,1,3,0,0,2.61,2.25,1.01,1.5,1.3,6.75,0.0,3.0,0.0,0.0,0.0,2.25
380881,2014-04-25,3.0,1.0,5,0,1,0,0,0,2,2,0,0,3.0,0.0,1.67,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
380882,2014-04-25,3.0,2.2,3,4,2,2,0,0,3,2,2,0,6.0,8.18,1.0,1.82,9.0,8.18,0.0,0.0,6.0,0.0,0.0,0.0
380883,2014-04-25,4.0,4.0,9,3,7,0,3,0,3,5,1,0,15.75,0.0,3.0,0.75,6.75,11.25,1.0,0.0,2.25,0.0,6.75,0.0
380884,2014-04-25,3.0,2.0,7,2,3,1,2,0,3,1,0,1,9.0,4.5,3.0,1.0,9.0,4.5,1.5,0.0,0.0,4.5,6.0,0.0
380885,2014-04-25,3.8,1.0,1,2,0,0,1,0,5,0,0,0,0.0,0.0,0.53,2.0,11.84,0.0,5.0,0.0,0.0,0.0,2.37,0.0
380886,2014-04-25,2.0,2.9,3,4,1,3,0,1,2,1,0,0,4.5,9.31,1.5,1.72,9.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
380887,2014-04-25,7.8,2.2,6,3,2,5,7,3,6,2,1,1,2.31,20.45,1.67,2.73,6.92,8.18,0.86,0.67,1.15,4.09,8.08,12.27
380888,2014-04-25,3.8,2.0,3,4,2,4,3,0,1,2,0,0,4.74,18.0,1.58,2.0,2.37,9.0,0.33,0.0,0.0,0.0,7.11,0.0
