game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381322,2014-05-28,0.8,0.8,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
381323,2014-05-28,2.9,3.0,1,6,0,2,1,2,2,3,0,0,0.0,6.0,0.69,2.67,6.21,9.0,2.0,1.5,0.0,0.0,3.1,6.0
381324,2014-05-28,2.8,2.0,5,5,0,4,0,0,5,1,0,1,0.0,18.0,1.79,2.5,16.07,4.5,0.0,0.0,0.0,4.5,0.0,0.0
381325,2014-05-28,4.0,2.9,2,4,0,0,1,2,2,1,0,0,0.0,0.0,0.75,2.07,4.5,3.1,2.0,0.5,0.0,0.0,2.25,6.21
381326,2014-05-28,2.0,2.0,1,0,0,0,0,1,3,2,0,0,0.0,0.0,0.5,0.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381327,2014-05-28,1.9,2.0,2,3,1,1,1,2,0,0,0,0,4.74,4.5,1.58,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.74,9.0
381328,2014-05-28,3.8,3.2,3,4,1,0,4,0,3,2,1,1,2.37,0.0,1.84,1.25,7.11,5.63,0.75,0.0,2.37,2.81,9.47,0.0
381329,2014-05-28,0.0,0.0,0,2,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381330,2014-05-28,5.0,4.0,4,3,3,1,5,2,4,1,1,1,5.4,2.25,1.8,1.25,7.2,2.25,0.8,0.5,1.8,2.25,9.0,4.5
381331,2014-05-28,5.0,5.0,6,10,4,4,4,5,4,4,0,1,7.2,7.2,2.0,3.0,7.2,7.2,1.0,0.8,0.0,1.8,7.2,9.0
381332,2014-05-28,4.0,3.8,3,4,0,1,1,2,3,4,0,0,0.0,2.37,1.0,1.58,6.75,9.47,3.0,2.0,0.0,0.0,2.25,4.74
381333,2014-05-28,1.9,2.9,1,2,0,2,0,4,0,2,0,1,0.0,6.21,0.53,2.07,0.0,6.21,0.0,0.5,0.0,3.1,0.0,12.41
381334,2014-05-28,4.0,7.9,3,11,2,5,1,2,5,8,1,2,4.5,5.7,1.0,1.65,11.25,9.11,5.0,4.0,2.25,2.28,2.25,2.28
381335,2014-05-28,3.0,2.0,1,3,0,0,2,1,2,3,0,0,0.0,0.0,1.0,2.0,6.0,13.5,1.0,3.0,0.0,0.0,6.0,4.5
381336,2014-05-28,3.0,4.0,2,1,1,0,0,2,2,3,0,0,3.0,0.0,0.67,0.75,6.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
