game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382760,2014-09-14,2.0,3.8,5,10,2,5,0,0,0,3,0,0,9.0,11.84,2.5,2.63,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
382761,2014-09-14,3.9,3.0,4,4,3,0,4,2,3,1,1,0,6.92,0.0,2.05,2.0,6.92,3.0,0.75,0.5,2.31,0.0,9.23,6.0
382762,2014-09-14,2.0,3.9,0,5,0,0,0,0,3,3,0,0,0.0,0.0,0.0,1.28,13.5,6.92,0.0,0.0,0.0,0.0,0.0,0.0
382763,2014-09-14,3.0,2.0,3,7,1,6,0,2,3,2,0,2,3.0,27.0,1.0,4.5,9.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
382764,2014-09-14,3.8,3.0,4,5,1,4,2,4,1,3,0,1,2.37,12.0,1.58,3.0,2.37,9.0,0.5,0.75,0.0,3.0,4.74,12.0
382765,2014-09-14,3.8,2.0,1,4,0,1,0,0,7,2,0,0,0.0,4.5,0.26,2.0,16.58,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382766,2014-09-14,7.0,2.0,7,0,3,0,2,1,5,3,0,0,3.86,0.0,1.29,0.5,6.43,13.5,2.5,3.0,0.0,0.0,2.57,4.5
382767,2014-09-14,2.0,1.0,1,0,0,0,0,0,3,2,0,0,0.0,0.0,0.5,0.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
382768,2014-09-14,2.9,3.0,4,3,4,1,1,2,3,5,0,0,12.41,3.0,1.72,1.67,9.31,15.0,3.0,2.5,0.0,0.0,3.1,6.0
382769,2014-09-14,2.8,3.0,4,2,1,1,2,0,1,2,0,1,3.21,3.0,2.14,0.67,3.21,6.0,0.5,0.0,0.0,3.0,6.43,0.0
382770,2014-09-14,2.8,1.1,1,3,1,2,1,0,4,2,1,0,3.21,16.36,0.71,2.73,12.86,16.36,4.0,0.0,3.21,0.0,3.21,0.0
382771,2014-09-14,3.0,3.0,3,3,1,0,0,1,1,6,0,0,3.0,0.0,1.0,1.33,3.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0
382772,2014-09-14,5.0,2.8,7,4,2,3,1,2,5,2,0,0,3.6,9.64,1.6,2.14,9.0,6.43,5.0,1.0,0.0,0.0,1.8,6.43
382773,2014-09-14,4.0,3.0,5,4,2,4,2,0,1,3,1,2,4.5,12.0,1.75,1.33,2.25,9.0,0.5,0.0,2.25,6.0,4.5,0.0
382774,2014-09-14,2.0,2.8,2,2,0,0,1,0,0,0,0,0,0.0,0.0,1.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
