game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382883,2014-09-23,2.0,3.9,0,2,0,0,0,2,1,3,0,0,0.0,0.0,0.0,1.03,4.5,6.92,0.0,1.5,0.0,0.0,0.0,4.62
382884,2014-09-23,2.0,5.0,3,5,1,2,1,0,2,1,0,0,4.5,3.6,2.0,1.0,9.0,1.8,2.0,0.0,0.0,0.0,4.5,0.0
382885,2014-09-23,3.9,4.0,6,3,0,2,0,1,3,4,0,1,0.0,4.5,1.54,1.0,6.92,9.0,0.0,4.0,0.0,2.25,0.0,2.25
382886,2014-09-23,0.8,2.0,0,4,0,2,1,3,0,5,0,0,0.0,9.0,1.25,3.5,0.0,22.5,0.0,1.67,0.0,0.0,11.25,13.5
382887,2014-09-23,5.0,3.0,2,2,1,0,0,2,8,0,1,0,1.8,0.0,0.4,1.33,14.4,0.0,0.0,0.0,1.8,0.0,0.0,6.0
382888,2014-09-23,2.8,3.9,2,3,1,0,1,1,2,2,0,0,3.21,0.0,1.07,1.03,6.43,4.62,2.0,2.0,0.0,0.0,3.21,2.31
382889,2014-09-23,4.8,2.0,5,1,2,0,0,0,3,0,0,0,3.75,0.0,1.04,0.5,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382890,2014-09-23,1.0,3.0,0,2,0,1,1,0,3,1,0,0,0.0,3.0,1.0,0.67,27.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0
382891,2014-09-23,2.9,2.0,2,0,0,0,2,1,3,2,0,0,0.0,0.0,1.38,0.5,9.31,9.0,1.5,2.0,0.0,0.0,6.21,4.5
382892,2014-09-23,1.8,1.0,3,0,0,0,0,0,2,0,0,0,0.0,0.0,1.67,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382893,2014-09-23,2.8,2.0,1,2,0,0,1,0,3,1,0,0,0.0,0.0,0.71,1.0,9.64,4.5,3.0,0.0,0.0,0.0,3.21,0.0
382894,2014-09-23,2.0,3.8,1,4,0,2,0,1,2,1,0,1,0.0,4.74,0.5,1.32,9.0,2.37,0.0,1.0,0.0,2.37,0.0,2.37
382895,2014-09-23,1.0,0.9,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
382896,2014-09-23,4.9,5.1,3,4,0,1,1,2,3,6,0,0,0.0,1.76,0.82,1.18,5.51,10.59,3.0,3.0,0.0,0.0,1.84,3.53
382897,2014-09-23,1.8,2.0,2,1,1,1,0,1,1,4,1,0,5.0,4.5,1.11,1.0,5.0,18.0,0.0,4.0,5.0,0.0,0.0,4.5
