game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380931,2014-05-01,7.9,7.8,7,4,4,1,6,4,7,6,3,0,4.56,1.15,1.65,1.03,7.97,6.92,1.17,1.5,3.42,0.0,6.84,4.62
380935,2014-05-01,3.9,2.9,2,2,0,1,2,0,3,1,0,1,0.0,3.1,1.03,0.69,6.92,3.1,1.5,0.0,0.0,3.1,4.62,0.0
380950,2014-05-01,5.8,3.8,5,5,2,2,5,1,6,2,0,2,3.1,4.74,1.72,1.58,9.31,4.74,1.2,2.0,0.0,4.74,7.76,2.37
380953,2014-05-01,2.9,4.8,1,5,0,0,1,1,3,3,0,0,0.0,0.0,0.69,1.25,9.31,5.62,3.0,3.0,0.0,0.0,3.1,1.88
380956,2014-05-01,3.0,2.0,1,5,0,2,2,0,3,1,0,0,0.0,9.0,1.0,2.5,9.0,4.5,1.5,0.0,0.0,0.0,6.0,0.0
380957,2014-05-01,5.0,2.8,8,1,4,0,3,0,4,2,0,0,7.2,0.0,2.2,0.36,7.2,6.43,1.33,0.0,0.0,0.0,5.4,0.0
380958,2014-05-01,1.0,2.0,0,6,0,5,0,4,1,2,0,1,0.0,22.5,0.0,5.0,9.0,9.0,0.0,0.5,0.0,4.5,0.0,18.0
380959,2014-05-01,2.0,3.8,4,1,4,0,1,0,0,6,1,0,18.0,0.0,2.5,0.26,0.0,14.21,0.0,0.0,4.5,0.0,4.5,0.0
380960,2014-05-01,3.0,2.0,1,1,0,0,0,0,1,2,0,0,0.0,0.0,0.33,0.5,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380961,2014-05-01,3.0,4.8,5,3,2,0,0,5,0,7,1,0,6.0,0.0,1.67,1.67,0.0,13.12,0.0,1.4,3.0,0.0,0.0,9.38
380962,2014-05-01,3.0,2.8,3,0,3,0,4,0,2,1,0,0,9.0,0.0,2.33,0.0,6.0,3.21,0.5,0.0,0.0,0.0,12.0,0.0
