game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381439,2014-06-06,2.9,2.0,4,0,2,0,0,1,2,2,0,0,6.21,0.0,1.38,0.5,6.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381440,2014-06-06,3.0,2.8,2,4,0,2,0,0,3,0,0,1,0.0,6.43,0.67,1.43,9.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0
381441,2014-06-06,3.0,4.8,6,2,2,1,0,0,2,3,1,1,6.0,1.88,2.0,0.42,6.0,5.62,0.0,0.0,3.0,1.88,0.0,0.0
381442,2014-06-06,2.0,1.9,1,2,0,2,1,1,3,3,0,1,0.0,9.47,1.0,1.58,13.5,14.21,3.0,3.0,0.0,4.74,4.5,4.74
381443,2014-06-06,3.0,3.0,2,5,0,4,0,0,2,1,0,1,0.0,12.0,0.67,1.67,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
381444,2014-06-06,3.9,3.0,2,1,0,0,2,1,1,7,0,0,0.0,0.0,1.03,0.67,2.31,21.0,0.5,7.0,0.0,0.0,4.62,3.0
381445,2014-06-06,6.0,4.8,6,4,3,2,0,1,9,8,0,1,4.5,3.75,1.0,1.04,13.5,15.0,0.0,8.0,0.0,1.88,0.0,1.88
381446,2014-06-06,3.9,3.0,3,7,2,7,1,5,3,3,0,0,4.62,21.0,1.03,4.0,6.92,9.0,3.0,0.6,0.0,0.0,2.31,15.0
381447,2014-06-06,2.0,2.0,2,2,0,0,2,1,1,4,0,0,0.0,0.0,2.0,1.5,4.5,18.0,0.5,4.0,0.0,0.0,9.0,4.5
381448,2014-06-06,2.0,1.0,1,3,0,2,0,1,1,1,0,1,0.0,18.0,0.5,4.0,4.5,9.0,0.0,1.0,0.0,9.0,0.0,9.0
381449,2014-06-06,4.9,5.0,5,5,1,0,2,1,7,6,0,0,1.84,0.0,1.43,1.2,12.86,10.8,3.5,6.0,0.0,0.0,3.67,1.8
381450,2014-06-06,4.0,1.8,5,0,3,0,2,0,5,1,0,0,6.75,0.0,1.75,0.0,11.25,5.0,2.5,0.0,0.0,0.0,4.5,0.0
381451,2014-06-06,3.0,3.0,1,3,0,1,0,3,6,1,0,0,0.0,3.0,0.33,2.0,18.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
381452,2014-06-06,3.0,3.0,0,5,0,1,1,1,1,2,0,0,0.0,3.0,0.33,2.0,3.0,6.0,1.0,2.0,0.0,0.0,3.0,3.0
381453,2014-06-06,3.9,1.0,1,0,0,0,0,0,2,1,0,0,0.0,0.0,0.26,0.0,4.62,9.0,0.0,0.0,0.0,0.0,0.0,0.0
