game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381855,2014-07-06,2.0,2.8,2,2,1,0,1,2,3,3,0,0,4.5,0.0,1.5,1.43,13.5,9.64,3.0,1.5,0.0,0.0,4.5,6.43
381856,2014-07-06,6.0,6.9,10,11,5,5,1,1,2,9,0,1,7.5,6.52,1.83,1.74,3.0,11.74,2.0,9.0,0.0,1.3,1.5,1.3
381857,2014-07-06,3.0,2.0,3,3,1,1,2,1,2,1,0,0,3.0,4.5,1.67,2.0,6.0,4.5,1.0,1.0,0.0,0.0,6.0,4.5
381858,2014-07-06,1.9,4.0,1,4,0,2,0,2,1,4,0,1,0.0,4.5,0.53,1.5,4.74,9.0,0.0,2.0,0.0,2.25,0.0,4.5
381859,2014-07-06,0.9,2.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
381860,2014-07-06,4.9,4.0,6,3,3,1,1,3,4,2,0,0,5.51,2.25,1.43,1.5,7.35,4.5,4.0,0.67,0.0,0.0,1.84,6.75
381861,2014-07-06,4.8,2.0,9,5,7,3,2,1,2,1,1,0,13.12,13.5,2.29,3.0,3.75,4.5,1.0,1.0,1.88,0.0,3.75,4.5
381862,2014-07-06,1.0,1.0,0,1,0,2,0,1,0,1,0,1,0.0,18.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
381863,2014-07-06,7.0,3.8,7,6,3,3,1,2,1,4,0,1,3.86,7.11,1.14,2.11,1.29,9.47,1.0,2.0,0.0,2.37,1.29,4.74
381864,2014-07-06,1.0,1.0,1,2,0,1,0,2,0,2,0,0,0.0,9.0,1.0,4.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
381865,2014-07-06,2.8,4.0,0,0,0,0,1,2,2,5,0,0,0.0,0.0,0.36,0.5,6.43,11.25,2.0,2.5,0.0,0.0,3.21,4.5
381866,2014-07-06,2.0,2.9,2,1,0,2,0,1,0,1,0,1,0.0,6.21,1.0,0.69,0.0,3.1,0.0,1.0,0.0,3.1,0.0,3.1
381867,2014-07-06,3.8,0.8,8,0,0,0,0,0,5,1,0,0,0.0,0.0,2.11,0.0,11.84,11.25,0.0,0.0,0.0,0.0,0.0,0.0
381868,2014-07-06,2.9,2.0,4,2,3,2,0,2,4,0,2,0,9.31,9.0,1.38,2.0,12.41,0.0,0.0,0.0,6.21,0.0,0.0,9.0
381869,2014-07-06,2.0,2.8,1,3,1,1,0,1,1,1,1,0,4.5,3.21,0.5,1.43,4.5,3.21,0.0,1.0,4.5,0.0,0.0,3.21
