game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381021,2014-05-06,3.0,3.8,6,0,3,0,1,0,2,6,1,0,9.0,0.0,2.33,0.0,6.0,14.21,2.0,0.0,3.0,0.0,3.0,0.0
381022,2014-05-06,4.0,3.0,4,1,2,0,3,3,3,2,0,0,4.5,0.0,1.75,1.33,6.75,6.0,1.0,0.67,0.0,0.0,6.75,9.0
381023,2014-05-06,2.0,4.0,5,0,4,0,1,2,2,5,1,0,18.0,0.0,3.0,0.5,9.0,11.25,2.0,2.5,4.5,0.0,4.5,4.5
381024,2014-05-06,6.9,5.0,5,6,2,1,1,2,6,4,0,0,2.61,1.8,0.87,1.6,7.83,7.2,6.0,2.0,0.0,0.0,1.3,3.6
381025,2014-05-06,3.9,2.0,4,9,1,7,0,0,3,2,0,0,2.31,31.5,1.03,4.5,6.92,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381026,2014-05-06,4.0,3.0,4,2,2,0,0,0,3,6,0,0,4.5,0.0,1.0,0.67,6.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0
381027,2014-05-06,4.0,2.0,7,3,4,3,1,3,4,2,2,0,9.0,13.5,2.0,3.0,9.0,9.0,4.0,0.67,4.5,0.0,2.25,13.5
381028,2014-05-06,2.8,3.0,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.36,0.0,12.86,3.0,0.0,0.0,0.0,0.0,0.0,0.0
381029,2014-05-06,1.0,1.8,1,1,1,0,0,0,1,2,1,0,9.0,0.0,1.0,0.56,9.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0
381030,2014-05-06,0.0,1.0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0
381031,2014-05-06,3.8,2.9,4,2,4,0,3,2,6,3,0,0,9.47,0.0,1.84,1.38,14.21,9.31,2.0,1.5,0.0,0.0,7.11,6.21
381032,2014-05-06,1.0,0.0,2,0,0,0,0,0,1,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381033,2014-05-06,2.0,2.0,0,4,0,1,0,0,4,3,0,0,0.0,4.5,0.0,2.0,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
381034,2014-05-06,4.0,2.9,6,9,0,6,2,1,1,0,0,1,0.0,18.62,2.0,3.45,2.25,0.0,0.5,0.0,0.0,3.1,4.5,3.1
381035,2014-05-06,4.0,2.0,2,1,1,0,2,0,3,1,0,0,2.25,0.0,1.0,0.5,6.75,4.5,1.5,0.0,0.0,0.0,4.5,0.0
