game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382115,2014-07-28,7.0,8.0,3,3,1,0,2,3,9,10,0,0,1.29,0.0,0.71,0.75,11.57,11.25,4.5,3.33,0.0,0.0,2.57,3.38
382116,2014-07-28,2.0,1.8,1,4,0,2,0,1,2,0,0,0,0.0,10.0,0.5,2.78,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
382117,2014-07-28,2.0,2.0,0,2,0,0,0,1,5,1,0,0,0.0,0.0,0.0,1.5,22.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
382118,2014-07-28,2.0,2.0,2,0,0,0,0,1,0,3,0,0,0.0,0.0,1.0,0.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
382119,2014-07-28,2.8,2.9,1,2,0,1,2,0,1,3,0,1,0.0,3.1,1.07,0.69,3.21,9.31,0.5,0.0,0.0,3.1,6.43,0.0
382120,2014-07-28,1.8,3.0,3,1,0,0,0,1,1,1,0,0,0.0,0.0,1.67,0.67,5.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
382121,2014-07-28,5.0,0.0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.2,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382122,2014-07-28,1.0,2.0,0,2,0,1,0,2,3,1,0,0,0.0,4.5,0.0,2.0,27.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
382123,2014-07-28,4.0,2.0,7,2,7,0,4,1,2,3,1,0,15.75,0.0,2.75,1.5,4.5,13.5,0.5,3.0,2.25,0.0,9.0,4.5
382124,2014-07-28,3.9,1.2,3,6,0,5,3,1,2,2,0,0,0.0,37.5,1.54,5.83,4.62,15.0,0.67,2.0,0.0,0.0,6.92,7.5
