game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382570,2014-08-31,2.9,0.0,2,0,1,0,0,0,4,0,0,0,3.1,0.0,0.69,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382571,2014-08-31,2.9,3.8,2,7,1,5,2,2,2,3,1,0,3.1,11.84,1.38,2.37,6.21,7.11,1.0,1.5,3.1,0.0,6.21,4.74
382572,2014-08-31,2.0,1.0,2,0,1,0,0,0,1,2,1,0,4.5,0.0,1.0,0.0,4.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
382574,2014-08-31,3.0,2.0,2,4,1,2,1,0,3,1,0,0,3.0,9.0,1.0,2.0,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
382575,2014-08-31,2.0,1.8,0,1,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.56,13.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
382576,2014-08-31,3.0,2.0,7,0,5,0,3,1,4,2,0,0,15.0,0.0,3.33,0.5,12.0,9.0,1.33,2.0,0.0,0.0,9.0,4.5
382577,2014-08-31,1.0,1.8,1,2,0,0,0,0,1,3,0,0,0.0,0.0,1.0,1.11,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
382578,2014-08-31,3.0,2.8,4,7,3,8,1,3,0,2,2,0,9.0,25.71,1.67,3.57,0.0,6.43,0.0,0.67,6.0,0.0,3.0,9.64
382579,2014-08-31,2.8,3.0,7,6,4,4,3,3,2,3,1,1,12.86,12.0,3.57,3.0,6.43,9.0,0.67,1.0,3.21,3.0,9.64,9.0
382580,2014-08-31,2.0,2.0,2,2,0,0,1,0,2,4,0,0,0.0,0.0,1.5,1.0,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
382581,2014-08-31,2.0,6.9,1,6,1,2,1,0,0,4,0,2,4.5,2.61,1.0,0.87,0.0,5.22,0.0,0.0,0.0,2.61,4.5,0.0
382582,2014-08-31,3.0,2.0,5,2,2,1,1,0,3,1,1,0,6.0,4.5,2.0,1.0,9.0,4.5,3.0,0.0,3.0,0.0,3.0,0.0
382583,2014-08-31,2.0,2.9,1,4,0,2,1,3,3,2,0,1,0.0,6.21,1.0,2.41,13.5,6.21,3.0,0.67,0.0,3.1,4.5,9.31
382584,2014-08-31,3.0,1.9,1,1,0,1,2,1,4,1,0,0,0.0,4.74,1.0,1.05,12.0,4.74,2.0,1.0,0.0,0.0,6.0,4.74
