game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380848,2014-04-23,4.0,2.1,4,4,1,4,5,2,3,2,0,1,2.25,17.14,2.25,2.86,6.75,8.57,0.6,1.0,0.0,4.29,11.25,8.57
380849,2014-04-23,1.9,4.0,3,1,1,0,2,0,2,6,0,0,4.74,0.0,2.63,0.25,9.47,13.5,1.0,0.0,0.0,0.0,9.47,0.0
380850,2014-04-23,5.0,3.8,7,7,4,1,3,1,3,5,2,0,7.2,2.37,2.0,2.11,5.4,11.84,1.0,5.0,3.6,0.0,5.4,2.37
380851,2014-04-23,3.0,2.9,4,1,4,0,1,1,2,1,1,0,12.0,0.0,1.67,0.69,6.0,3.1,2.0,1.0,3.0,0.0,3.0,3.1
380852,2014-04-23,3.0,2.8,2,2,0,0,2,0,2,0,0,0,0.0,0.0,1.33,0.71,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
380853,2014-04-23,2.0,1.9,2,3,0,3,2,0,2,3,0,1,0.0,14.21,2.0,1.58,9.0,14.21,1.0,0.0,0.0,4.74,9.0,0.0
380854,2014-04-23,2.9,2.0,2,5,0,2,0,2,3,3,0,0,0.0,9.0,0.69,3.5,9.31,13.5,0.0,1.5,0.0,0.0,0.0,9.0
380855,2014-04-23,3.0,2.0,1,2,0,2,1,2,5,5,0,0,0.0,9.0,0.67,2.0,15.0,22.5,5.0,2.5,0.0,0.0,3.0,9.0
380856,2014-04-23,8.9,7.0,7,3,2,0,3,2,9,4,0,0,2.02,0.0,1.12,0.71,9.1,5.14,3.0,2.0,0.0,0.0,3.03,2.57
380857,2014-04-23,1.0,6.8,1,6,0,1,0,4,3,6,0,0,0.0,1.32,1.0,1.47,27.0,7.94,0.0,1.5,0.0,0.0,0.0,5.29
380858,2014-04-23,2.0,2.0,0,6,0,3,0,0,2,2,0,1,0.0,13.5,0.0,3.0,9.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
380859,2014-04-23,2.0,2.0,0,0,0,0,2,0,4,1,0,0,0.0,0.0,1.0,0.0,18.0,4.5,2.0,0.0,0.0,0.0,9.0,0.0
380860,2014-04-23,5.0,5.0,7,6,7,3,4,2,4,2,3,1,12.6,5.4,2.2,1.6,7.2,3.6,1.0,1.0,5.4,1.8,7.2,3.6
380861,2014-04-23,2.8,4.0,5,1,1,1,0,1,2,4,0,1,3.21,2.25,1.79,0.5,6.43,9.0,0.0,4.0,0.0,2.25,0.0,2.25
380862,2014-04-23,2.0,0.0,2,0,0,0,1,0,3,0,0,0,0.0,0.0,1.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
