game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381075,2014-05-10,6.9,1.0,5,2,0,0,0,0,2,0,0,0,0.0,0.0,0.72,2.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381076,2014-05-10,3.0,2.0,5,3,1,1,2,0,0,3,0,0,3.0,4.5,2.33,1.5,0.0,13.5,0.0,0.0,0.0,0.0,6.0,0.0
381077,2014-05-10,5.8,2.0,2,3,2,0,2,0,5,3,0,0,3.1,0.0,0.69,1.5,7.76,13.5,2.5,0.0,0.0,0.0,3.1,0.0
381078,2014-05-10,2.0,2.0,1,3,0,2,1,0,5,0,0,0,0.0,9.0,1.0,1.5,22.5,0.0,5.0,0.0,0.0,0.0,4.5,0.0
381079,2014-05-10,3.0,3.9,2,2,1,2,1,2,2,3,0,0,3.0,4.62,1.0,1.03,6.0,6.92,2.0,1.5,0.0,0.0,3.0,4.62
381080,2014-05-10,6.0,3.0,8,1,6,0,3,0,8,1,2,0,9.0,0.0,1.83,0.33,12.0,3.0,2.67,0.0,3.0,0.0,4.5,0.0
381081,2014-05-10,3.0,3.0,5,6,2,3,1,1,3,1,0,1,6.0,9.0,2.0,2.33,9.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0
381082,2014-05-10,1.0,1.9,1,1,0,0,0,0,0,2,0,0,0.0,0.0,1.0,0.53,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
381083,2014-05-10,3.0,3.0,3,6,1,7,2,4,8,3,0,1,3.0,21.0,1.67,3.33,24.0,9.0,4.0,0.75,0.0,3.0,6.0,12.0
381084,2014-05-10,3.0,6.0,3,4,0,3,0,0,4,3,0,1,0.0,4.5,1.0,0.67,12.0,4.5,0.0,0.0,0.0,1.5,0.0,0.0
381085,2014-05-10,3.0,2.9,2,2,1,1,1,1,2,3,0,0,3.0,3.1,1.0,1.03,6.0,9.31,2.0,3.0,0.0,0.0,3.0,3.1
381086,2014-05-10,3.0,3.9,5,3,2,0,1,2,2,4,0,0,6.0,0.0,2.0,1.28,6.0,9.23,2.0,2.0,0.0,0.0,3.0,4.62
381087,2014-05-10,2.0,3.0,2,6,0,4,1,1,3,1,0,1,0.0,12.0,1.5,2.33,13.5,3.0,3.0,1.0,0.0,3.0,4.5,3.0
381088,2014-05-10,4.8,2.0,3,2,0,0,1,0,6,2,0,0,0.0,0.0,0.83,1.0,11.25,9.0,6.0,0.0,0.0,0.0,1.88,0.0
381089,2014-05-10,3.0,2.0,0,5,0,3,0,0,4,0,0,0,0.0,13.5,0.0,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
