game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380555,2014-04-02,4.8,5.0,4,1,4,0,5,2,2,4,0,0,7.5,0.0,1.88,0.6,3.75,7.2,0.4,2.0,0.0,0.0,9.38,3.6
380563,2014-04-02,1.0,2.8,1,0,0,0,1,0,2,2,0,0,0.0,0.0,2.0,0.0,18.0,6.43,2.0,0.0,0.0,0.0,9.0,0.0
380564,2014-04-02,3.0,3.0,5,3,2,0,1,0,1,3,0,0,6.0,0.0,2.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
380565,2014-04-02,10.0,10.0,11,6,3,2,5,5,11,10,1,0,2.7,1.8,1.6,1.1,9.9,9.0,2.2,2.0,0.9,0.0,4.5,4.5
380566,2014-04-02,1.9,4.9,2,4,1,1,0,2,0,4,0,0,4.74,1.84,1.05,1.22,0.0,7.35,0.0,2.0,0.0,0.0,0.0,3.67
380567,2014-04-02,6.0,4.0,5,3,0,1,2,3,5,6,0,0,0.0,2.25,1.17,1.5,7.5,13.5,2.5,2.0,0.0,0.0,3.0,6.75
380568,2014-04-02,2.0,2.2,2,1,1,1,2,2,0,2,0,0,4.5,4.09,2.0,1.36,0.0,8.18,0.0,1.0,0.0,0.0,9.0,8.18
380569,2014-04-02,4.0,3.0,4,2,1,0,0,0,4,2,0,0,2.25,0.0,1.0,0.67,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
380570,2014-04-02,5.9,4.2,5,6,4,4,5,4,6,7,0,1,6.1,8.57,1.69,2.38,9.15,15.0,1.2,1.75,0.0,2.14,7.63,8.57
380571,2014-04-02,4.0,2.0,3,1,1,1,3,3,7,2,0,1,2.25,4.5,1.5,2.0,15.75,9.0,2.33,0.67,0.0,4.5,6.75,13.5
380572,2014-04-02,4.0,1.1,2,4,0,3,1,2,1,1,0,0,0.0,24.55,0.75,5.45,2.25,8.18,1.0,0.5,0.0,0.0,2.25,16.36
380573,2014-04-02,4.0,2.0,6,1,4,2,1,0,5,2,3,0,9.0,9.0,1.75,0.5,11.25,9.0,5.0,0.0,6.75,0.0,2.25,0.0
380574,2014-04-02,3.0,1.8,2,0,0,0,1,0,3,1,0,0,0.0,0.0,1.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0
380575,2014-04-02,2.0,1.9,1,3,0,1,1,2,3,0,0,0,0.0,4.74,1.0,2.63,13.5,0.0,3.0,0.0,0.0,0.0,4.5,9.47
380576,2014-04-02,3.8,0.8,3,0,1,0,2,1,1,1,1,0,2.37,0.0,1.32,1.25,2.37,11.25,0.5,1.0,2.37,0.0,4.74,11.25
380577,2014-04-02,3.0,3.0,4,0,2,0,0,1,3,7,0,0,6.0,0.0,1.33,0.33,9.0,21.0,0.0,7.0,0.0,0.0,0.0,3.0
