game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380993,2014-05-04,2.0,1.1,1,2,0,1,1,0,2,3,0,0,0.0,8.18,1.0,1.82,9.0,24.55,2.0,0.0,0.0,0.0,4.5,0.0
380994,2014-05-04,2.9,3.8,2,4,0,2,1,2,2,2,0,0,0.0,4.74,1.03,1.58,6.21,4.74,2.0,1.0,0.0,0.0,3.1,4.74
380995,2014-05-04,1.0,4.8,1,2,3,0,2,1,2,2,1,0,27.0,0.0,3.0,0.62,18.0,3.75,1.0,2.0,9.0,0.0,18.0,1.88
380996,2014-05-04,4.0,2.0,5,3,2,1,1,1,4,1,0,0,4.5,4.5,1.5,2.0,9.0,4.5,4.0,1.0,0.0,0.0,2.25,4.5
380997,2014-05-04,2.0,2.2,1,2,1,1,3,1,1,2,0,0,4.5,4.09,2.0,1.36,4.5,8.18,0.33,2.0,0.0,0.0,13.5,4.09
380998,2014-05-04,3.0,3.1,1,3,0,2,2,2,4,3,0,1,0.0,5.81,1.0,1.61,12.0,8.71,2.0,1.5,0.0,2.9,6.0,5.81
380999,2014-05-04,4.0,3.0,2,2,1,1,1,0,1,3,0,1,2.25,3.0,0.75,0.67,2.25,9.0,1.0,0.0,0.0,3.0,2.25,0.0
381000,2014-05-04,4.0,4.0,3,3,1,0,3,0,5,1,0,0,2.25,0.0,1.5,0.75,11.25,2.25,1.67,0.0,0.0,0.0,6.75,0.0
381001,2014-05-04,5.0,4.0,4,5,2,3,2,0,3,4,0,0,3.6,6.75,1.2,1.25,5.4,9.0,1.5,0.0,0.0,0.0,3.6,0.0
381002,2014-05-04,4.0,3.0,3,1,2,0,3,1,3,2,1,0,4.5,0.0,1.5,0.67,6.75,6.0,1.0,2.0,2.25,0.0,6.75,3.0
381003,2014-05-04,3.0,3.0,4,2,2,2,2,2,3,5,0,0,6.0,6.0,2.0,1.33,9.0,15.0,1.5,2.5,0.0,0.0,6.0,6.0
381004,2014-05-04,5.8,3.0,3,1,0,0,0,1,5,1,0,0,0.0,0.0,0.52,0.67,7.76,3.0,0.0,1.0,0.0,0.0,0.0,3.0
381005,2014-05-04,6.8,2.9,7,2,8,0,6,0,7,2,1,0,10.59,0.0,1.91,0.69,9.26,6.21,1.17,0.0,1.32,0.0,7.94,0.0
381006,2014-05-04,4.0,2.0,4,1,1,1,1,0,1,2,0,0,2.25,4.5,1.25,0.5,2.25,9.0,1.0,0.0,0.0,0.0,2.25,0.0
381007,2014-05-04,1.9,0.9,1,0,0,0,1,1,2,1,0,0,0.0,0.0,1.05,1.11,9.47,10.0,2.0,1.0,0.0,0.0,4.74,10.0
