game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382140,2014-07-30,2.0,1.0,1,0,0,0,0,0,3,3,0,0,0.0,0.0,0.5,0.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0
382141,2014-07-30,2.0,2.8,2,4,3,4,4,2,2,1,1,1,13.5,12.86,3.0,2.14,9.0,3.21,0.5,0.5,4.5,3.21,18.0,6.43
382142,2014-07-30,2.0,2.0,1,5,1,2,2,2,1,3,1,0,4.5,9.0,1.5,3.5,4.5,13.5,0.5,1.5,4.5,0.0,9.0,9.0
382143,2014-07-30,2.0,2.0,2,3,1,1,0,1,3,3,1,0,4.5,4.5,1.0,2.0,13.5,13.5,0.0,3.0,4.5,0.0,0.0,4.5
382144,2014-07-30,4.0,3.0,4,3,2,0,2,0,4,4,0,1,4.5,0.0,1.5,1.0,9.0,12.0,2.0,0.0,0.0,3.0,4.5,0.0
382145,2014-07-30,2.0,2.0,2,3,1,0,1,1,3,2,0,0,4.5,0.0,1.5,2.0,13.5,9.0,3.0,2.0,0.0,0.0,4.5,4.5
382146,2014-07-30,3.8,2.0,3,2,1,0,1,0,7,1,0,0,2.37,0.0,1.05,1.0,16.58,4.5,7.0,0.0,0.0,0.0,2.37,0.0
382147,2014-07-30,2.0,1.0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
382148,2014-07-30,0.0,3.9,0,1,0,0,0,3,0,4,0,0,0.0,0.0,0.0,1.03,0.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
382149,2014-07-30,2.8,2.0,1,8,0,5,3,2,1,4,0,1,0.0,22.5,1.43,5.0,3.21,18.0,0.33,2.0,0.0,4.5,9.64,9.0
382150,2014-07-30,5.9,3.0,1,3,0,1,3,2,3,2,0,0,0.0,3.0,0.68,1.67,4.58,6.0,1.0,1.0,0.0,0.0,4.58,6.0
382151,2014-07-30,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382152,2014-07-30,2.0,3.0,2,9,0,8,0,3,1,3,0,1,0.0,24.0,1.0,4.0,4.5,9.0,0.0,1.0,0.0,3.0,0.0,9.0
382153,2014-07-30,4.0,2.8,5,2,1,0,1,0,5,3,0,0,2.25,0.0,1.5,0.71,11.25,9.64,5.0,0.0,0.0,0.0,2.25,0.0
382154,2014-07-30,2.0,2.0,2,3,1,2,2,1,1,1,0,1,4.5,9.0,2.0,2.0,4.5,4.5,0.5,1.0,0.0,4.5,9.0,4.5
