game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381243,2014-09-01,6.0,6.0,9,8,4,1,2,1,6,2,1,0,6.0,1.5,1.83,1.5,9.0,3.0,3.0,2.0,1.5,0.0,3.0,1.5
382585,2014-09-01,3.0,4.0,0,3,0,0,0,2,5,5,0,0,0.0,0.0,0.0,1.25,15.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
382586,2014-09-01,4.8,4.0,3,3,1,1,1,2,4,2,0,0,1.88,2.25,0.83,1.25,7.5,4.5,4.0,1.0,0.0,0.0,1.88,4.5
382587,2014-09-01,6.8,2.0,13,0,7,0,2,0,5,3,2,0,9.26,0.0,2.21,0.0,6.62,13.5,2.5,0.0,2.65,0.0,2.65,0.0
382588,2014-09-01,2.9,2.0,2,2,1,1,0,0,5,2,1,1,3.1,4.5,0.69,1.0,15.52,9.0,0.0,0.0,3.1,4.5,0.0,0.0
382589,2014-09-01,1.9,1.0,2,1,1,1,0,0,0,0,0,1,4.74,9.0,1.05,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
382590,2014-09-01,6.9,3.8,6,4,2,2,2,5,8,2,0,0,2.61,4.74,1.16,2.37,10.43,4.74,4.0,0.4,0.0,0.0,2.61,11.84
382591,2014-09-01,2.8,3.0,2,0,2,0,3,0,5,5,0,0,6.43,0.0,1.79,0.0,16.07,15.0,1.67,0.0,0.0,0.0,9.64,0.0
382592,2014-09-01,3.0,1.9,3,2,1,0,2,1,4,0,1,0,3.0,0.0,1.67,1.58,12.0,0.0,2.0,0.0,3.0,0.0,6.0,4.74
382593,2014-09-01,1.0,7.8,0,7,0,1,0,2,0,6,0,0,0.0,1.15,0.0,1.15,0.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31
382594,2014-09-01,4.9,3.2,5,8,2,4,0,1,1,2,0,1,3.67,11.25,1.02,2.81,1.84,5.63,0.0,2.0,0.0,2.81,0.0,2.81
382595,2014-09-01,2.9,1.0,0,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,2.0,6.21,9.0,0.0,1.0,0.0,0.0,0.0,9.0
382596,2014-09-01,4.9,3.0,4,3,1,1,2,1,2,3,0,0,1.84,3.0,1.22,1.33,3.67,9.0,1.0,3.0,0.0,0.0,3.67,3.0
