game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382939,2014-09-27,5.8,4.2,3,4,0,1,2,3,6,5,0,0,0.0,2.14,0.86,1.67,9.31,10.71,3.0,1.67,0.0,0.0,3.1,6.43
382940,2014-09-27,2.8,2.8,1,1,0,0,0,1,3,1,0,0,0.0,0.0,0.36,0.71,9.64,3.21,0.0,1.0,0.0,0.0,0.0,3.21
382941,2014-09-27,2.9,2.0,0,1,0,0,2,1,1,0,0,0,0.0,0.0,0.69,1.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21,4.5
382942,2014-09-27,2.0,3.0,0,2,0,0,1,2,3,3,0,0,0.0,0.0,0.5,1.33,13.5,9.0,3.0,1.5,0.0,0.0,4.5,6.0
382943,2014-09-27,7.0,6.9,6,3,3,1,2,1,8,6,2,0,3.86,1.3,1.14,0.58,10.29,7.83,4.0,6.0,2.57,0.0,2.57,1.3
382944,2014-09-27,3.9,4.2,1,3,0,2,0,0,3,1,0,1,0.0,4.29,0.26,0.71,6.92,2.14,0.0,0.0,0.0,2.14,0.0,0.0
382945,2014-09-27,2.0,6.0,3,2,2,1,2,2,0,7,0,1,9.0,1.5,2.5,0.67,0.0,10.5,0.0,3.5,0.0,1.5,9.0,3.0
382946,2014-09-27,3.0,1.0,2,3,0,3,1,2,2,2,0,0,0.0,27.0,1.0,5.0,6.0,18.0,2.0,1.0,0.0,0.0,3.0,18.0
382947,2014-09-27,4.8,3.0,9,4,6,1,5,0,3,3,2,0,11.25,3.0,2.92,1.33,5.62,9.0,0.6,0.0,3.75,0.0,9.38,0.0
382948,2014-09-27,1.9,6.8,3,9,0,1,0,1,4,7,0,0,0.0,1.32,1.58,1.47,18.95,9.26,0.0,7.0,0.0,0.0,0.0,1.32
382949,2014-09-27,5.0,1.0,10,1,2,0,1,0,3,1,0,0,3.6,0.0,2.2,1.0,5.4,9.0,3.0,0.0,0.0,0.0,1.8,0.0
382950,2014-09-27,5.0,4.2,3,4,2,6,0,2,7,6,0,2,3.6,12.86,0.6,1.43,12.6,12.86,0.0,3.0,0.0,4.29,0.0,4.29
382951,2014-09-27,4.0,1.0,1,2,0,2,0,2,5,2,0,0,0.0,18.0,0.25,4.0,11.25,18.0,0.0,1.0,0.0,0.0,0.0,18.0
382952,2014-09-27,4.0,2.0,1,4,0,3,0,0,6,0,0,1,0.0,13.5,0.25,2.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0
382953,2014-09-27,1.8,2.9,1,1,0,0,0,0,1,5,0,0,0.0,0.0,0.56,0.34,5.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0
