game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381664,2014-06-22,3.9,2.0,0,3,0,1,0,0,4,0,0,0,0.0,4.5,0.0,1.5,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381665,2014-06-22,2.0,2.0,6,0,5,0,2,0,1,1,1,0,22.5,0.0,4.0,0.0,4.5,4.5,0.5,0.0,4.5,0.0,9.0,0.0
381666,2014-06-22,5.0,2.8,5,5,2,3,0,0,3,1,1,2,3.6,9.64,1.0,1.79,5.4,3.21,0.0,0.0,1.8,6.43,0.0,0.0
381667,2014-06-22,4.0,3.0,0,1,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.33,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
381668,2014-06-22,5.0,3.0,4,5,1,3,2,0,5,4,0,0,1.8,9.0,1.2,1.67,9.0,12.0,2.5,0.0,0.0,0.0,3.6,0.0
381669,2014-06-22,3.9,0.0,0,0,0,0,2,0,5,0,0,0,0.0,0.0,0.51,0.0,11.54,0.0,2.5,0.0,0.0,0.0,4.62,0.0
381670,2014-06-22,2.0,3.0,0,0,0,0,2,1,2,4,0,0,0.0,0.0,1.0,0.33,9.0,12.0,1.0,4.0,0.0,0.0,9.0,3.0
381671,2014-06-22,3.9,4.0,3,8,1,2,0,1,2,1,1,1,2.31,4.5,0.77,2.25,4.62,2.25,0.0,1.0,2.31,2.25,0.0,2.25
381672,2014-06-22,5.8,3.0,10,2,4,2,1,1,4,4,0,0,6.21,6.0,1.9,1.0,6.21,12.0,4.0,4.0,0.0,0.0,1.55,3.0
381673,2014-06-22,4.0,2.0,2,4,0,0,1,1,6,3,0,0,0.0,0.0,0.75,2.5,13.5,13.5,6.0,3.0,0.0,0.0,2.25,4.5
381674,2014-06-22,2.0,2.0,0,4,0,1,2,0,0,3,0,0,0.0,4.5,1.0,2.0,0.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0
381675,2014-06-22,2.0,2.8,1,2,0,0,0,0,2,2,0,0,0.0,0.0,0.5,0.71,9.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
381676,2014-06-22,1.8,1.0,4,1,3,0,0,0,1,1,0,0,15.0,0.0,2.22,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381677,2014-06-22,1.8,2.0,1,2,1,0,0,0,2,2,1,0,5.0,0.0,0.56,1.0,10.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0
381678,2014-06-22,1.0,0.8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
