game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381825,2014-07-04,1.9,2.0,1,1,0,0,0,0,2,3,0,0,0.0,0.0,0.53,0.5,9.47,13.5,0.0,0.0,0.0,0.0,0.0,0.0
381827,2014-07-04,2.0,3.0,5,2,3,0,1,0,1,3,0,0,13.5,0.0,3.0,0.67,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
381828,2014-07-04,4.9,3.0,1,3,0,2,1,0,5,6,0,1,0.0,6.0,0.41,1.0,9.18,18.0,5.0,0.0,0.0,3.0,1.84,0.0
381829,2014-07-04,3.8,0.9,2,0,1,0,0,0,2,1,0,0,2.37,0.0,0.53,0.0,4.74,10.0,0.0,0.0,0.0,0.0,0.0,0.0
381830,2014-07-04,4.8,1.0,7,0,1,0,2,1,4,1,0,0,1.88,0.0,1.88,1.0,7.5,9.0,2.0,1.0,0.0,0.0,3.75,9.0
381831,2014-07-04,2.8,2.0,5,1,2,0,1,0,3,1,0,0,6.43,0.0,2.14,0.5,9.64,4.5,3.0,0.0,0.0,0.0,3.21,0.0
381832,2014-07-04,1.9,3.0,0,3,0,0,0,0,1,5,0,0,0.0,0.0,0.0,1.0,4.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0
381833,2014-07-04,7.0,6.0,4,3,0,1,0,0,6,6,0,0,0.0,1.5,0.57,0.5,7.71,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381834,2014-07-04,4.0,2.8,1,2,2,1,3,3,1,0,0,0,4.5,3.21,1.0,1.79,2.25,0.0,0.33,0.0,0.0,0.0,6.75,9.64
381835,2014-07-04,0.0,3.0,0,2,0,2,0,0,0,2,0,1,0.0,6.0,0.0,0.67,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
381836,2014-07-04,2.0,1.9,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.53,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381837,2014-07-04,3.9,4.0,2,1,1,0,3,0,3,3,0,0,2.31,0.0,1.28,0.25,6.92,6.75,1.0,0.0,0.0,0.0,6.92,0.0
381838,2014-07-04,8.9,3.0,10,2,2,2,5,4,6,4,1,0,2.02,6.0,1.69,2.0,6.07,12.0,1.2,1.0,1.01,0.0,5.06,12.0
381839,2014-07-04,6.0,4.1,5,2,0,0,1,4,1,3,0,0,0.0,0.0,1.0,1.46,1.5,6.59,1.0,0.75,0.0,0.0,1.5,8.78
