game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381105,2014-05-12,3.0,2.0,1,3,1,2,1,1,2,4,1,0,3.0,9.0,0.67,2.0,6.0,18.0,2.0,4.0,3.0,0.0,3.0,4.5
381106,2014-05-12,1.8,1.9,1,2,1,0,0,0,1,1,1,0,5.0,0.0,0.56,1.05,5.0,4.74,0.0,0.0,5.0,0.0,0.0,0.0
381107,2014-05-12,1.0,2.0,2,2,2,2,1,5,2,3,0,0,18.0,9.0,3.0,3.5,18.0,13.5,2.0,0.6,0.0,0.0,9.0,22.5
381108,2014-05-12,5.0,3.0,11,1,8,0,0,0,2,1,0,0,14.4,0.0,2.2,0.33,3.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0
381109,2014-05-12,1.8,3.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.33,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
381110,2014-05-12,2.0,4.8,1,4,2,2,1,5,2,3,1,0,9.0,3.75,1.0,1.88,9.0,5.62,2.0,0.6,4.5,0.0,4.5,9.38
381111,2014-05-12,3.0,3.8,7,3,5,0,1,2,5,4,2,0,15.0,0.0,2.67,1.32,15.0,9.47,5.0,2.0,6.0,0.0,3.0,4.74
381112,2014-05-12,2.8,1.8,2,3,1,3,1,1,3,1,0,2,3.21,15.0,1.07,2.22,9.64,5.0,3.0,1.0,0.0,10.0,3.21,5.0
381113,2014-05-12,3.0,3.8,2,4,0,0,0,1,4,6,0,0,0.0,0.0,0.67,1.32,12.0,14.21,0.0,6.0,0.0,0.0,0.0,2.37
381114,2014-05-12,4.0,3.8,6,3,2,0,0,0,4,3,2,0,4.5,0.0,1.5,0.79,9.0,7.11,0.0,0.0,4.5,0.0,0.0,0.0
