game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381801,2014-07-02,1.8,0.9,0,4,0,1,1,1,2,0,0,0,0.0,10.0,0.56,5.56,10.0,0.0,2.0,0.0,0.0,0.0,5.0,10.0
381802,2014-07-02,3.0,4.8,3,4,0,2,0,2,2,5,0,0,0.0,3.75,1.0,1.25,6.0,9.38,0.0,2.5,0.0,0.0,0.0,3.75
381803,2014-07-02,5.0,5.8,14,9,10,6,0,1,6,7,2,1,18.0,9.31,2.8,1.72,10.8,10.86,0.0,7.0,3.6,1.55,0.0,1.55
381804,2014-07-02,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381805,2014-07-02,2.0,3.8,2,3,3,1,3,2,2,4,0,1,13.5,2.37,2.5,1.32,9.0,9.47,0.67,2.0,0.0,2.37,13.5,4.74
381806,2014-07-02,2.0,1.9,2,1,0,1,1,0,3,2,0,1,0.0,4.74,1.5,0.53,13.5,9.47,3.0,0.0,0.0,4.74,4.5,0.0
381807,2014-07-02,3.0,2.0,3,0,2,0,2,1,2,3,1,0,6.0,0.0,1.67,0.5,6.0,13.5,1.0,3.0,3.0,0.0,6.0,4.5
381808,2014-07-02,2.0,2.2,1,2,0,3,0,2,1,4,0,1,0.0,12.27,0.5,1.82,4.5,16.36,0.0,2.0,0.0,4.09,0.0,8.18
381809,2014-07-02,2.0,3.0,1,2,0,0,0,1,3,4,0,0,0.0,0.0,0.5,1.0,13.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
381810,2014-07-02,3.0,3.0,2,5,1,4,0,0,3,3,0,0,3.0,12.0,0.67,1.67,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381811,2014-07-02,3.0,3.0,2,4,0,2,1,0,3,4,0,1,0.0,6.0,1.0,1.33,9.0,12.0,3.0,0.0,0.0,3.0,3.0,0.0
381812,2014-07-02,3.9,2.0,4,1,1,0,0,0,4,2,0,0,2.31,0.0,1.03,0.5,9.23,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381813,2014-07-02,2.0,1.8,2,1,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.56,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
381814,2014-07-02,4.0,3.8,3,2,1,0,3,1,4,6,1,0,2.25,0.0,1.5,0.79,9.0,14.21,1.33,6.0,2.25,0.0,6.75,2.37
381815,2014-07-02,3.8,2.9,1,5,0,3,0,3,5,1,0,1,0.0,9.31,0.26,2.76,11.84,3.1,0.0,0.33,0.0,3.1,0.0,9.31
