game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380941,2014-04-30,2.0,3.8,3,5,2,0,0,1,0,2,1,0,9.0,0.0,1.5,1.58,0.0,4.74,0.0,2.0,4.5,0.0,0.0,2.37
380942,2014-04-30,5.0,3.8,7,2,4,0,4,0,5,4,0,0,7.2,0.0,2.2,0.53,9.0,9.47,1.25,0.0,0.0,0.0,7.2,0.0
380943,2014-04-30,1.0,3.9,1,4,0,2,0,0,0,2,0,0,0.0,4.62,1.0,1.03,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0
380944,2014-04-30,3.0,3.0,1,5,0,4,0,1,3,5,0,2,0.0,12.0,0.33,2.0,9.0,15.0,0.0,5.0,0.0,6.0,0.0,3.0
380945,2014-04-30,5.8,3.0,3,2,0,1,4,0,8,2,0,0,0.0,3.0,1.21,0.67,12.41,6.0,2.0,0.0,0.0,0.0,6.21,0.0
380946,2014-04-30,2.8,3.0,3,5,1,3,1,1,0,5,0,0,3.21,9.0,1.43,2.0,0.0,15.0,0.0,5.0,0.0,0.0,3.21,3.0
380947,2014-04-30,3.0,5.0,3,8,0,4,0,2,2,4,0,1,0.0,7.2,1.0,2.0,6.0,7.2,0.0,2.0,0.0,1.8,0.0,3.6
380949,2014-04-30,5.9,2.0,6,3,2,1,2,0,8,1,1,0,3.05,4.5,1.36,1.5,12.2,4.5,4.0,0.0,1.53,0.0,3.05,0.0
380951,2014-04-30,0.8,1.8,0,2,0,0,0,0,0,3,0,0,0.0,0.0,0.0,1.11,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
380954,2014-04-30,4.0,1.0,5,1,2,0,4,0,7,0,0,0,4.5,0.0,2.25,1.0,15.75,0.0,1.75,0.0,0.0,0.0,9.0,0.0
380955,2014-04-30,4.8,2.9,2,2,1,0,1,0,3,2,1,0,1.88,0.0,0.62,0.69,5.62,6.21,3.0,0.0,1.88,0.0,1.88,0.0
