game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380619,2014-04-06,2.0,2.8,5,2,3,2,0,0,1,1,0,1,13.5,6.43,2.5,0.71,4.5,3.21,0.0,0.0,0.0,3.21,0.0,0.0
380620,2014-04-06,3.0,1.0,3,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
380621,2014-04-06,2.9,1.0,2,0,0,0,0,0,4,2,0,0,0.0,0.0,0.69,0.0,12.41,18.0,0.0,0.0,0.0,0.0,0.0,0.0
380622,2014-04-06,1.0,0.9,3,0,1,0,0,0,2,1,1,0,9.0,0.0,3.0,0.0,18.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0
380623,2014-04-06,2.0,1.0,3,3,4,1,2,0,1,0,0,0,18.0,9.0,2.5,3.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
380624,2014-04-06,3.8,2.0,2,0,0,0,2,0,5,2,0,0,0.0,0.0,1.05,0.0,11.84,9.0,2.5,0.0,0.0,0.0,4.74,0.0
380625,2014-04-06,1.9,2.8,2,2,0,0,1,0,2,3,0,0,0.0,0.0,1.58,0.71,9.47,9.64,2.0,0.0,0.0,0.0,4.74,0.0
380626,2014-04-06,5.8,5.0,2,8,4,2,5,2,4,3,0,0,6.21,3.6,1.21,2.0,6.21,5.4,0.8,1.5,0.0,0.0,7.76,3.6
380627,2014-04-06,5.9,3.0,3,2,0,0,1,1,6,0,0,0,0.0,0.0,0.68,1.0,9.15,0.0,6.0,0.0,0.0,0.0,1.53,3.0
380628,2014-04-06,4.0,2.8,2,1,2,0,4,1,3,2,0,0,4.5,0.0,1.5,0.71,6.75,6.43,0.75,2.0,0.0,0.0,9.0,3.21
380629,2014-04-06,2.0,3.0,1,2,0,1,1,0,2,3,0,0,0.0,3.0,1.0,0.67,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
380630,2014-04-06,3.0,4.0,2,2,0,1,1,1,3,5,0,1,0.0,2.25,1.0,0.75,9.0,11.25,3.0,5.0,0.0,2.25,3.0,2.25
380631,2014-04-06,3.0,2.0,2,1,0,1,0,0,8,1,0,1,0.0,4.5,0.67,0.5,24.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
380632,2014-04-06,3.8,1.0,0,1,0,0,1,0,3,1,0,0,0.0,0.0,0.26,1.0,7.11,9.0,3.0,0.0,0.0,0.0,2.37,0.0
380633,2014-04-06,2.0,2.0,4,1,2,0,0,1,1,1,1,0,9.0,0.0,2.0,1.0,4.5,4.5,0.0,1.0,4.5,0.0,0.0,4.5
