game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382739,2014-09-13,4.0,4.0,5,4,2,3,0,2,7,2,1,1,4.5,6.75,1.25,1.5,15.75,4.5,0.0,1.0,2.25,2.25,0.0,4.5
382745,2014-09-13,3.0,0.0,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382746,2014-09-13,1.0,4.0,1,6,0,2,0,1,2,5,0,0,0.0,4.5,1.0,1.75,18.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
382747,2014-09-13,3.9,3.0,4,4,3,4,2,2,5,2,1,1,6.92,12.0,1.54,2.0,11.54,6.0,2.5,1.0,2.31,3.0,4.62,6.0
382748,2014-09-13,3.0,3.0,6,0,3,0,0,1,4,3,0,0,9.0,0.0,2.0,0.33,12.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
382749,2014-09-13,4.0,2.8,3,2,0,2,1,2,4,3,0,1,0.0,6.43,1.0,1.43,9.0,9.64,4.0,1.5,0.0,3.21,2.25,6.43
382750,2014-09-13,3.0,4.0,4,4,3,1,1,1,2,2,0,0,9.0,2.25,1.67,1.25,6.0,4.5,2.0,2.0,0.0,0.0,3.0,2.25
382751,2014-09-13,2.0,2.0,3,3,1,3,0,3,3,2,0,0,4.5,13.5,1.5,3.0,13.5,9.0,0.0,0.67,0.0,0.0,0.0,13.5
382752,2014-09-13,8.0,3.0,16,1,11,0,4,0,7,2,3,0,12.38,0.0,2.5,0.33,7.88,6.0,1.75,0.0,3.38,0.0,4.5,0.0
382753,2014-09-13,2.9,2.0,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.69,0.0,9.31,9.0,3.0,0.0,0.0,0.0,3.1,0.0
382754,2014-09-13,2.0,1.0,1,1,0,0,0,1,4,1,0,0,0.0,0.0,0.5,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
382755,2014-09-13,3.0,3.9,1,2,0,0,2,1,1,1,0,0,0.0,0.0,1.0,0.77,3.0,2.31,0.5,1.0,0.0,0.0,6.0,2.31
382756,2014-09-13,3.0,2.0,1,0,1,0,6,0,3,2,0,0,3.0,0.0,2.33,0.0,9.0,9.0,0.5,0.0,0.0,0.0,18.0,0.0
382757,2014-09-13,4.0,5.0,4,6,2,4,0,2,5,5,1,0,4.5,7.2,1.0,1.6,11.25,9.0,0.0,2.5,2.25,0.0,0.0,3.6
382758,2014-09-13,2.0,2.0,2,3,0,3,1,1,2,4,0,2,0.0,13.5,1.5,2.0,9.0,18.0,2.0,4.0,0.0,9.0,4.5,4.5
382759,2014-09-13,5.0,3.0,8,1,3,0,2,0,5,3,1,0,5.4,0.0,2.0,0.33,9.0,9.0,2.5,0.0,1.8,0.0,3.6,0.0
