game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380820,2014-04-21,2.8,3.0,5,2,0,1,1,3,1,5,0,1,0.0,3.0,2.14,1.67,3.21,15.0,1.0,1.67,0.0,3.0,3.21,9.0
380821,2014-04-21,2.0,2.9,1,1,0,0,1,1,2,3,0,0,0.0,0.0,1.0,0.69,9.0,9.31,2.0,3.0,0.0,0.0,4.5,3.1
380822,2014-04-21,6.9,4.0,3,7,1,3,3,2,1,4,0,2,1.3,6.75,0.87,2.25,1.3,9.0,0.33,2.0,0.0,4.5,3.91,4.5
380823,2014-04-21,2.9,2.9,0,3,0,0,0,1,2,1,0,0,0.0,0.0,0.0,1.38,6.21,3.1,0.0,1.0,0.0,0.0,0.0,3.1
380824,2014-04-21,2.0,1.2,4,4,0,2,1,3,0,1,0,1,0.0,15.0,2.5,5.83,0.0,7.5,0.0,0.33,0.0,7.5,4.5,22.5
380825,2014-04-21,2.0,3.0,2,1,1,0,1,0,0,6,1,0,4.5,0.0,1.5,0.33,0.0,18.0,0.0,0.0,4.5,0.0,4.5,0.0
380826,2014-04-21,3.0,1.9,0,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380827,2014-04-21,3.0,2.9,4,4,0,2,2,4,4,2,0,1,0.0,6.21,2.0,2.76,12.0,6.21,2.0,0.5,0.0,3.1,6.0,12.41
380828,2014-04-21,4.0,1.0,3,0,2,0,0,1,3,1,1,0,4.5,0.0,0.75,1.0,6.75,9.0,0.0,1.0,2.25,0.0,0.0,9.0
380829,2014-04-21,2.9,2.0,1,4,0,0,2,1,2,1,0,0,0.0,0.0,1.03,2.5,6.21,4.5,1.0,1.0,0.0,0.0,6.21,4.5
380830,2014-04-21,4.0,6.9,1,5,0,3,1,1,6,7,0,2,0.0,3.91,0.5,0.87,13.5,9.13,6.0,7.0,0.0,2.61,2.25,1.3
380831,2014-04-21,2.8,2.0,2,1,0,0,0,0,3,1,0,0,0.0,0.0,0.71,0.5,9.64,4.5,0.0,0.0,0.0,0.0,0.0,0.0
380832,2014-04-21,4.0,3.0,5,1,1,0,1,1,3,2,0,0,2.25,0.0,1.5,0.67,6.75,6.0,3.0,2.0,0.0,0.0,2.25,3.0
