game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382196,2014-08-03,6.0,3.0,4,4,2,3,1,3,4,3,0,0,3.0,9.0,0.83,2.33,6.0,9.0,4.0,1.0,0.0,0.0,1.5,9.0
382197,2014-08-03,4.0,3.2,3,5,0,2,1,4,5,1,0,1,0.0,5.63,1.0,2.81,11.25,2.81,5.0,0.25,0.0,2.81,2.25,11.25
382198,2014-08-03,5.0,3.0,4,2,4,1,6,0,3,1,1,0,7.2,3.0,2.0,0.67,5.4,3.0,0.5,0.0,1.8,0.0,10.8,0.0
382199,2014-08-03,5.0,3.0,6,2,0,2,0,1,5,5,0,1,0.0,6.0,1.2,1.0,9.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0
382200,2014-08-03,2.0,1.8,2,2,0,0,0,0,2,1,0,0,0.0,0.0,1.0,1.11,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
382201,2014-08-03,3.0,1.0,4,0,0,0,0,0,2,1,0,0,0.0,0.0,1.33,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382202,2014-08-03,2.0,2.0,2,5,0,3,1,0,4,1,0,1,0.0,13.5,1.5,2.5,18.0,4.5,4.0,0.0,0.0,4.5,4.5,0.0
382203,2014-08-03,4.0,2.0,18,2,15,0,5,0,5,1,3,0,33.75,0.0,5.75,1.0,11.25,4.5,1.0,0.0,6.75,0.0,11.25,0.0
382204,2014-08-03,4.0,7.0,2,2,1,2,0,3,1,7,1,1,2.25,2.57,0.5,0.71,2.25,9.0,0.0,2.33,2.25,1.29,0.0,3.86
382205,2014-08-03,2.0,1.0,0,2,0,2,0,2,3,3,0,0,0.0,18.0,0.0,4.0,13.5,27.0,0.0,1.5,0.0,0.0,0.0,18.0
382206,2014-08-03,3.0,3.2,3,3,1,1,2,2,5,1,0,0,3.0,2.81,1.67,1.56,15.0,2.81,2.5,0.5,0.0,0.0,6.0,5.63
382207,2014-08-03,2.0,0.8,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
382208,2014-08-03,4.8,0.0,3,0,3,0,1,0,3,0,2,0,5.62,0.0,0.83,0.0,5.62,0.0,3.0,0.0,3.75,0.0,1.88,0.0
382209,2014-08-03,4.9,4.0,1,5,0,3,0,4,6,2,0,2,0.0,6.75,0.2,2.25,11.02,4.5,0.0,0.5,0.0,4.5,0.0,9.0
382210,2014-08-03,0.0,5.0,0,2,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.8,0.0,5.4,0.0,1.5,0.0,0.0,0.0,3.6
