game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382954,2014-09-28,3.9,5.0,4,6,1,2,1,1,5,7,0,0,2.31,3.6,1.28,1.4,11.54,12.6,5.0,7.0,0.0,0.0,2.31,1.8
382955,2014-09-28,1.0,5.0,0,4,0,1,0,1,2,6,0,0,0.0,1.8,0.0,1.0,18.0,10.8,0.0,6.0,0.0,0.0,0.0,1.8
382956,2014-09-28,3.0,4.0,3,1,0,0,0,0,2,6,0,0,0.0,0.0,1.0,0.25,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
382957,2014-09-28,3.0,4.0,1,1,1,0,2,1,5,2,0,0,3.0,0.0,1.0,0.5,15.0,4.5,2.5,2.0,0.0,0.0,6.0,2.25
382958,2014-09-28,4.0,2.9,5,5,4,2,0,1,8,3,1,1,9.0,6.21,1.25,2.07,18.0,9.31,0.0,3.0,2.25,3.1,0.0,3.1
382959,2014-09-28,3.0,3.0,0,4,0,4,0,0,2,0,0,2,0.0,12.0,0.0,1.33,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
382960,2014-09-28,4.0,5.0,4,4,3,0,2,2,7,7,0,0,6.75,0.0,1.5,1.2,15.75,12.6,3.5,3.5,0.0,0.0,4.5,3.6
382961,2014-09-28,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
382962,2014-09-28,1.9,0.9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382963,2014-09-28,3.0,2.9,7,2,5,4,0,2,3,5,0,0,15.0,12.41,2.33,1.38,9.0,15.52,0.0,2.5,0.0,0.0,0.0,6.21
382964,2014-09-28,3.8,0.0,3,0,1,0,1,0,1,0,0,0,2.37,0.0,1.05,0.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37,0.0
382965,2014-09-28,1.0,1.0,1,3,0,3,0,1,3,0,0,1,0.0,27.0,1.0,4.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
382966,2014-09-28,5.0,6.8,1,9,0,5,0,1,3,9,0,1,0.0,6.62,0.2,1.47,5.4,11.91,0.0,9.0,0.0,1.32,0.0,1.32
382967,2014-09-28,1.0,6.0,0,1,0,0,0,3,0,2,0,0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,0.67,0.0,0.0,0.0,4.5
382968,2014-09-28,4.0,2.0,2,4,1,3,1,1,6,2,0,0,2.25,13.5,0.75,2.5,13.5,9.0,6.0,2.0,0.0,0.0,2.25,4.5
