game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382181,2014-08-02,3.0,6.9,2,10,0,4,2,2,3,4,0,1,0.0,5.22,1.33,1.74,9.0,5.22,1.5,2.0,0.0,1.3,6.0,2.61
382182,2014-08-02,7.0,4.9,9,3,1,1,2,5,3,4,0,0,1.29,1.84,1.57,1.63,3.86,7.35,1.5,0.8,0.0,0.0,2.57,9.18
382183,2014-08-02,5.0,6.0,4,5,0,3,2,1,6,8,0,1,0.0,4.5,1.2,1.0,10.8,12.0,3.0,8.0,0.0,1.5,3.6,1.5
382184,2014-08-02,3.0,2.1,4,4,0,1,1,0,6,4,0,0,0.0,4.29,1.67,1.9,18.0,17.14,6.0,0.0,0.0,0.0,3.0,0.0
382185,2014-08-02,1.0,4.0,3,6,3,3,2,0,2,4,0,1,27.0,6.75,5.0,1.5,18.0,9.0,1.0,0.0,0.0,2.25,18.0,0.0
382186,2014-08-02,2.8,3.9,1,2,0,0,1,1,1,2,0,0,0.0,0.0,0.71,0.77,3.21,4.62,1.0,2.0,0.0,0.0,3.21,2.31
382187,2014-08-02,3.0,4.0,3,3,2,0,0,1,5,5,0,0,6.0,0.0,1.0,1.0,15.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
382188,2014-08-02,2.0,2.9,5,5,4,2,1,2,1,1,1,0,18.0,6.21,3.0,2.41,4.5,3.1,1.0,0.5,4.5,0.0,4.5,6.21
382189,2014-08-02,6.8,4.8,8,2,2,1,1,1,4,5,1,0,2.65,1.88,1.32,0.62,5.29,9.38,4.0,5.0,1.32,0.0,1.32,1.88
382190,2014-08-02,2.0,6.8,2,11,0,6,0,2,3,5,0,0,0.0,7.94,1.0,1.91,13.5,6.62,0.0,2.5,0.0,0.0,0.0,2.65
382191,2014-08-02,3.0,3.0,6,2,5,2,1,3,4,3,0,1,15.0,6.0,2.33,1.67,12.0,9.0,4.0,1.0,0.0,3.0,3.0,9.0
382192,2014-08-02,4.0,4.9,4,4,2,1,2,1,1,4,0,0,4.5,1.84,1.5,1.02,2.25,7.35,0.5,4.0,0.0,0.0,4.5,1.84
382193,2014-08-02,1.9,1.0,2,0,0,0,0,0,2,1,0,0,0.0,0.0,1.05,0.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382194,2014-08-02,4.0,1.0,2,0,0,0,1,1,4,0,0,0,0.0,0.0,0.75,1.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,9.0
382195,2014-08-02,2.0,1.0,0,4,0,3,2,0,3,1,0,2,0.0,27.0,1.0,4.0,13.5,9.0,1.5,0.0,0.0,18.0,9.0,0.0
