game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381552,2014-06-14,6.9,7.0,9,11,6,6,4,3,3,5,0,1,7.83,7.71,1.88,2.0,3.91,6.43,0.75,1.67,0.0,1.29,5.22,3.86
381553,2014-06-14,2.9,2.0,1,0,1,0,0,0,3,2,1,0,3.1,0.0,0.34,0.0,9.31,9.0,0.0,0.0,3.1,0.0,0.0,0.0
381554,2014-06-14,4.0,3.8,3,2,1,0,1,1,4,2,0,0,2.25,0.0,1.0,0.79,9.0,4.74,4.0,2.0,0.0,0.0,2.25,2.37
381555,2014-06-14,2.0,2.0,1,4,1,4,0,1,3,1,1,1,4.5,18.0,0.5,2.5,13.5,4.5,0.0,1.0,4.5,4.5,0.0,4.5
381556,2014-06-14,3.0,3.9,3,2,0,0,2,2,5,4,0,0,0.0,0.0,1.67,1.03,15.0,9.23,2.5,2.0,0.0,0.0,6.0,4.62
381557,2014-06-14,4.0,3.0,5,2,2,1,1,0,3,5,1,0,4.5,3.0,1.5,0.67,6.75,15.0,3.0,0.0,2.25,0.0,2.25,0.0
381558,2014-06-14,5.8,2.0,8,2,4,1,0,1,4,2,2,1,6.21,4.5,1.38,1.5,6.21,9.0,0.0,2.0,3.1,4.5,0.0,4.5
381559,2014-06-14,2.9,5.8,8,12,6,5,3,2,3,1,1,0,18.62,7.76,3.79,2.41,9.31,1.55,1.0,0.5,3.1,0.0,9.31,3.1
381560,2014-06-14,3.0,3.8,0,3,0,1,0,1,1,2,0,0,0.0,2.37,0.0,1.05,3.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
381561,2014-06-14,5.0,2.0,9,5,3,4,1,0,4,2,0,2,5.4,18.0,2.0,2.5,7.2,9.0,4.0,0.0,0.0,9.0,1.8,0.0
381562,2014-06-14,4.0,3.0,3,1,1,0,4,1,1,6,1,0,2.25,0.0,1.75,0.67,2.25,18.0,0.25,6.0,2.25,0.0,9.0,3.0
381563,2014-06-14,2.0,5.0,1,4,0,1,0,2,1,5,0,0,0.0,1.8,0.5,1.2,4.5,9.0,0.0,2.5,0.0,0.0,0.0,3.6
381564,2014-06-14,4.0,3.0,6,3,4,1,0,0,5,6,1,0,9.0,3.0,1.5,1.0,11.25,18.0,0.0,0.0,2.25,0.0,0.0,0.0
381565,2014-06-14,2.8,1.8,2,1,1,0,2,0,2,0,0,0,3.21,0.0,1.43,0.56,6.43,0.0,1.0,0.0,0.0,0.0,6.43,0.0
381566,2014-06-14,2.8,1.8,0,1,0,1,1,2,1,0,0,0,0.0,5.0,0.36,1.67,3.21,0.0,1.0,0.0,0.0,0.0,3.21,10.0
