game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381008,2014-05-05,3.0,3.0,2,2,0,4,2,4,5,5,0,1,0.0,12.0,1.33,2.0,15.0,15.0,2.5,1.25,0.0,3.0,6.0,12.0
381009,2014-05-05,3.0,5.0,3,3,2,0,2,2,6,4,0,0,6.0,0.0,1.67,1.0,18.0,7.2,3.0,2.0,0.0,0.0,6.0,3.6
381010,2014-05-05,1.0,1.0,0,2,0,1,1,0,0,0,0,1,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0
381011,2014-05-05,7.8,5.1,5,4,2,3,2,2,2,4,1,1,2.31,5.29,0.9,1.18,2.31,7.06,1.0,2.0,1.15,1.76,2.31,3.53
381012,2014-05-05,5.0,5.0,3,6,0,2,0,2,7,9,0,1,0.0,3.6,0.6,1.6,12.6,16.2,0.0,4.5,0.0,1.8,0.0,3.6
381013,2014-05-05,3.8,3.0,3,1,1,0,1,0,3,2,1,0,2.37,0.0,1.05,0.33,7.11,6.0,3.0,0.0,2.37,0.0,2.37,0.0
381014,2014-05-05,1.0,2.9,0,1,0,3,0,6,2,1,0,0,0.0,9.31,0.0,2.41,18.0,3.1,0.0,0.17,0.0,0.0,0.0,18.62
381015,2014-05-05,2.0,1.1,1,4,0,3,1,4,1,1,0,0,0.0,24.55,1.0,7.27,4.5,8.18,1.0,0.25,0.0,0.0,4.5,32.73
381016,2014-05-05,3.0,3.0,1,1,0,0,0,1,2,1,0,0,0.0,0.0,0.33,0.67,6.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
381017,2014-05-05,7.9,8.9,12,7,4,2,4,3,6,8,0,0,4.56,2.02,2.03,1.12,6.84,8.09,1.5,2.67,0.0,0.0,4.56,3.03
381018,2014-05-05,3.0,4.0,0,3,0,1,0,1,3,4,0,1,0.0,2.25,0.0,1.0,9.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25
381019,2014-05-05,1.0,3.0,2,6,0,3,1,1,0,2,0,1,0.0,9.0,3.0,2.33,0.0,6.0,0.0,2.0,0.0,3.0,9.0,3.0
381020,2014-05-05,2.0,4.0,0,4,0,0,0,1,3,5,0,0,0.0,0.0,0.0,1.25,13.5,11.25,0.0,5.0,0.0,0.0,0.0,2.25
