game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381526,2014-06-12,3.9,4.0,4,4,1,1,0,3,2,1,1,1,2.31,2.25,1.03,1.75,4.62,2.25,0.0,0.33,2.31,2.25,0.0,6.75
381527,2014-06-12,2.0,1.9,2,5,3,4,2,2,0,1,1,0,13.5,18.95,2.0,3.68,0.0,4.74,0.0,0.5,4.5,0.0,9.0,9.47
381528,2014-06-12,2.0,2.0,0,1,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381529,2014-06-12,1.8,2.8,0,3,0,1,0,1,2,2,0,0,0.0,3.21,0.0,1.43,10.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
381530,2014-06-12,2.0,0.0,5,0,3,0,0,0,3,0,0,0,13.5,0.0,2.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381531,2014-06-12,1.0,2.0,1,3,0,2,1,1,3,1,0,0,0.0,9.0,2.0,2.0,27.0,4.5,3.0,1.0,0.0,0.0,9.0,4.5
381532,2014-06-12,5.8,5.0,7,2,4,0,1,5,7,5,1,0,6.21,0.0,1.38,1.4,10.86,9.0,7.0,1.0,1.55,0.0,1.55,9.0
381533,2014-06-12,5.9,1.8,4,2,0,1,1,1,6,2,0,0,0.0,5.0,0.85,1.67,9.15,10.0,6.0,2.0,0.0,0.0,1.53,5.0
381534,2014-06-12,3.0,3.0,1,2,1,3,0,2,2,1,1,1,3.0,9.0,0.33,1.33,6.0,3.0,0.0,0.5,3.0,3.0,0.0,6.0
381535,2014-06-12,3.0,1.9,2,1,1,0,1,2,3,3,0,0,3.0,0.0,1.0,1.58,9.0,14.21,3.0,1.5,0.0,0.0,3.0,9.47
381536,2014-06-12,2.0,3.0,1,8,0,5,0,1,3,2,0,0,0.0,15.0,0.5,3.0,13.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
