game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382501,2014-08-26,2.8,1.0,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.71,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382502,2014-08-26,5.0,6.8,9,8,7,4,1,3,8,3,2,1,12.6,5.29,2.0,1.62,14.4,3.97,8.0,1.0,3.6,1.32,1.8,3.97
382503,2014-08-26,2.9,3.0,1,1,0,0,0,1,5,4,0,0,0.0,0.0,0.34,0.67,15.52,12.0,0.0,4.0,0.0,0.0,0.0,3.0
382504,2014-08-26,5.0,5.8,5,3,2,1,2,1,7,5,1,0,3.6,1.55,1.4,0.69,12.6,7.76,3.5,5.0,1.8,0.0,3.6,1.55
382505,2014-08-26,0.0,3.0,0,1,0,1,0,0,0,4,0,1,0.0,3.0,0.0,0.33,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
382506,2014-08-26,5.9,3.0,8,3,1,2,1,2,5,3,0,0,1.53,6.0,1.53,1.67,7.63,9.0,5.0,1.5,0.0,0.0,1.53,6.0
382507,2014-08-26,2.0,4.9,4,6,2,2,1,1,3,3,0,0,9.0,3.67,2.5,1.43,13.5,5.51,3.0,3.0,0.0,0.0,4.5,1.84
382508,2014-08-26,2.9,3.0,1,2,0,0,0,2,3,3,0,0,0.0,0.0,0.34,1.33,9.31,9.0,0.0,1.5,0.0,0.0,0.0,6.0
382509,2014-08-26,2.8,1.0,1,2,0,2,0,0,2,2,0,1,0.0,18.0,0.36,2.0,6.43,18.0,0.0,0.0,0.0,9.0,0.0,0.0
382510,2014-08-26,1.0,1.9,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,9.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
382511,2014-08-26,2.0,1.0,0,1,0,2,0,0,1,0,0,1,0.0,18.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0
382512,2014-08-26,3.0,2.0,3,3,0,3,1,0,4,2,0,1,0.0,13.5,1.33,1.5,12.0,9.0,4.0,0.0,0.0,4.5,3.0,0.0
382513,2014-08-26,4.8,4.0,1,6,0,2,2,1,4,1,0,0,0.0,4.5,0.62,1.75,7.5,2.25,2.0,1.0,0.0,0.0,3.75,2.25
382514,2014-08-26,2.8,3.0,0,1,0,0,1,1,2,3,0,0,0.0,0.0,0.36,0.67,6.43,9.0,2.0,3.0,0.0,0.0,3.21,3.0
382515,2014-08-26,2.0,2.0,0,1,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
