game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
380537,,,,
380538,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778
380546,,1.2777777777777777,,1.2777777777777777
380540,,,,
380541,,,,
380542,,,,
380543,,,,
380544,,,,
380545,,,,
380547,,,,
380548,,,,
380549,,,,
380550,1.6111111111111112,,1.6111111111111112,
380551,,,,
380552,,,,
380553,,,,
380554,0.7777777777777778,1.125,0.7777777777777778,1.125
380556,0.7777777777777778,2.0,0.7777777777777778,2.0
380557,0.7777777777777778,1.2307692307692308,0.7777777777777778,1.2307692307692308
380558,,,,
380559,2.5555555555555554,2.0,2.5555555555555554,2.0
380560,2.111111111111111,0.7777777777777778,2.111111111111111,0.7777777777777778
380561,1.5925925925925926,2.111111111111111,1.5925925925925926,2.111111111111111
380562,0.8888888888888888,2.375,0.8888888888888888,2.375
380555,1.3333333333333333,1.0,1.3333333333333333,1.0
380563,1.0,1.1176470588235294,1.0,1.1176470588235294
380564,1.3333333333333333,0.875,1.3333333333333333,0.875
380565,1.0,1.0,1.0,1.0
380566,1.5555555555555556,1.2222222222222223,1.5555555555555556,1.2222222222222223
380567,1.0,1.375,1.0,1.375
380568,1.1111111111111112,1.3580246913580247,1.1111111111111112,1.3580246913580247
380569,0.9444444444444444,1.2,0.9444444444444444,1.2
380570,0.8888888888888888,1.625,0.8888888888888888,1.625
380571,1.0,1.25,1.0,1.25
380572,1.7777777777777777,1.9298245614035086,1.7777777777777777,1.9298245614035086
380573,1.7777777777777777,0.8888888888888888,1.7777777777777777,0.8888888888888888
380574,1.4444444444444444,1.9411764705882353,1.4444444444444444,1.9411764705882353
380575,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8888888888888888
380576,1.0555555555555556,1.7647058823529411,1.0555555555555556,1.7647058823529411
380577,1.5,1.0,1.5,1.0
380578,1.4444444444444444,0.8235294117647058,1.4444444444444444,0.8235294117647058
380579,1.1923076923076923,1.0788381742738589,1.1923076923076923,1.0788381742738589
380580,1.2592592592592593,1.36,1.2592592592592593,1.36
380582,1.35,1.5934065934065935,1.35,1.5934065934065935
380583,1.0555555555555556,1.125,1.0555555555555556,1.125
380584,1.2222222222222223,0.7777777777777778,1.2222222222222223,0.7777777777777778
380585,1.3777777777777778,1.3846153846153846,1.3777777777777778,1.3846153846153846
380586,0.7222222222222222,0.9941520467836257,0.7222222222222222,0.9941520467836257
380587,1.2222222222222223,1.3846153846153846,1.2222222222222223,1.3846153846153846
380588,1.4736842105263157,0.7894736842105263,1.4736842105263157,0.7894736842105263
380589,1.1111111111111112,1.8148148148148149,1.1111111111111112,1.8148148148148149
380590,1.5454545454545454,1.511111111111111,1.5454545454545454,1.4074074074074074
380591,0.9285714285714286,0.8461538461538461,0.9285714285714286,0.8461538461538461
380592,1.0,1.5185185185185186,1.0,1.5185185185185186
380593,1.1560693641618498,1.4482758620689655,1.1560693641618498,1.4482758620689655
380594,1.6428571428571428,1.1111111111111112,1.6428571428571428,1.1111111111111112
380595,0.9615384615384616,0.8518518518518519,0.9615384615384616,0.8518518518518519
380596,1.5,1.6544117647058825,1.5,1.6544117647058825
380597,1.5294117647058822,1.16,1.5294117647058822,1.16
380598,1.0271903323262839,1.7857142857142858,1.0271903323262839,1.7857142857142858
380599,1.3055555555555556,1.1111111111111112,1.3055555555555556,1.1111111111111112
380601,1.0909090909090908,1.3142857142857143,1.0909090909090908,1.3142857142857143
380602,1.1142857142857143,1.1494252873563218,1.1142857142857143,1.1494252873563218
380603,1.1666666666666667,1.6296296296296295,1.1666666666666667,1.6296296296296295
380604,1.3611111111111112,1.75,1.3611111111111112,1.75
380605,1.4285714285714286,1.5909090909090908,1.4285714285714286,1.596774193548387
380606,0.918918918918919,0.9714285714285714,0.918918918918919,0.9714285714285714
380607,1.0714285714285714,1.6857142857142857,1.0714285714285714,1.6857142857142857
380608,1.2547528517110267,1.6486486486486487,1.2547528517110267,1.6486486486486487
380609,1.6216216216216217,1.1142857142857143,1.6216216216216217,1.1142857142857143
380610,1.1714285714285715,0.9166666666666666,1.1714285714285715,0.9166666666666666
380611,1.457142857142857,1.6761363636363635,1.457142857142857,1.6761363636363635
380612,1.6744186046511629,1.088235294117647,1.6744186046511629,1.088235294117647
380613,1.1401425178147269,1.4912280701754386,1.1401425178147269,1.4912280701754386
380614,1.288888888888889,1.3428571428571427,1.288888888888889,1.3428571428571427
380615,1.0769230769230769,0.9736842105263158,1.0769230769230769,0.9736842105263158
380616,1.2045454545454546,1.3181818181818181,1.1320754716981132,1.3181818181818181
380617,1.1136363636363635,1.466275659824047,1.1136363636363635,1.466275659824047
380618,1.1333333333333333,1.7428571428571429,1.1333333333333333,1.7428571428571429
380619,1.4444444444444444,1.511111111111111,1.4444444444444444,1.511111111111111
380620,1.2325581395348837,1.6046511627906976,1.3529411764705883,1.6
380621,1.108695652173913,1.0,1.108695652173913,1.0
380622,1.162162162162162,1.7209302325581395,1.162162162162162,1.7209302325581395
380623,1.246458923512748,1.6222222222222222,1.246458923512748,1.6222222222222222
380624,1.4782608695652173,1.1627906976744187,1.4782608695652173,1.1627906976744187
380625,1.326086956521739,0.9148936170212766,1.326086956521739,0.9148936170212766
380626,1.4772727272727273,1.583710407239819,1.4772727272727273,1.583710407239819
380627,1.4318181818181819,1.0952380952380953,1.5769230769230769,1.0952380952380953
380628,1.1741682974559686,1.4351851851851851,1.1741682974559686,1.4351851851851851
380629,1.3111111111111111,1.441860465116279,1.2222222222222223,1.441860465116279
380630,1.0416666666666667,0.9361702127659575,1.0416666666666667,0.9361702127659575
380631,1.2272727272727273,1.1590909090909092,1.2419354838709677,1.320754716981132
380632,1.150943396226415,1.4153132250580045,1.150943396226415,1.4153132250580045
380633,1.1555555555555554,1.697674418604651,1.1111111111111112,1.697674418604651
380634,1.4666666666666666,1.2727272727272727,1.3888888888888888,1.4150943396226414
380635,1.069767441860465,1.5813953488372092,1.0980392156862746,1.5384615384615385
380636,1.4318181818181819,1.6222222222222222,1.4166666666666667,1.5
380637,1.4489311163895486,1.1162790697674418,1.350293542074364,1.0576923076923077
380639,1.725663716814159,1.0208333333333333,1.7105263157894737,1.0701754385964912
380641,1.2189616252821671,1.0888888888888888,1.2189616252821671,1.0793650793650793
380642,1.3829787234042554,1.3953488372093024,1.309090909090909,1.5961538461538463
380638,1.3507109004739335,0.9574468085106383,1.46484375,0.9285714285714286
380643,1.0869565217391304,1.0909090909090908,1.0363636363636364,1.2903225806451613
380644,1.0,1.6511627906976745,1.2622950819672132,1.5569620253164558
380645,1.0681818181818181,1.619047619047619,1.0833333333333333,1.5666666666666667
380646,1.3181818181818181,1.7142857142857142,1.3333333333333333,1.596774193548387
380647,1.5116279069767442,1.3571428571428572,1.3643926788685523,1.1666666666666667
380648,1.1777777777777778,1.1521739130434783,1.1971830985915493,1.1521739130434783
380649,1.4772727272727273,1.5555555555555556,1.5573770491803278,1.4126984126984128
380650,1.1333333333333333,1.2444444444444445,1.1090909090909091,1.1746031746031746
380651,0.8863636363636364,1.4222222222222223,0.9230769230769231,1.4363636363636363
380652,1.2328767123287672,1.0769230769230769,1.1980033277870217,1.064516129032258
380653,1.6590909090909092,1.4186046511627908,1.5471698113207548,1.3076923076923077
380654,1.106194690265487,1.0681818181818181,1.1444652908067543,1.1267605633802817
380655,1.446808510638298,1.5952380952380953,1.28125,1.65
380640,1.7045454545454546,1.5238095238095237,1.564516129032258,1.35
380656,1.065217391304348,1.0232558139534884,1.015625,1.3285714285714285
380657,1.0909090909090908,1.7619047619047619,1.2,1.5632183908045978
380658,1.3409090909090908,1.5952380952380953,1.2753623188405796,1.565217391304348
380659,1.4444444444444444,1.5952380952380953,1.4871794871794872,1.5352112676056338
380660,1.4186046511627908,1.3902439024390243,1.3169319826338641,1.2794117647058822
380661,1.0869565217391304,1.193058568329718,1.1358024691358024,1.1796733212341197
380662,1.6363636363636365,1.5909090909090908,1.542857142857143,1.408450704225352
380663,1.2,1.1590909090909092,1.078125,1.1971830985915493
380664,1.3689095127610211,1.0425531914893618,1.5282392026578073,1.0307692307692307
380665,0.9545454545454546,1.3111111111111111,1.0,1.359375
380666,1.7045454545454546,0.9583333333333334,1.6720257234726688,1.121212121212121
380667,1.4222222222222223,1.0222222222222221,1.3024602026049206,1.0845070422535212
380668,1.4444444444444444,1.4047619047619047,1.4647887323943662,1.289855072463768
380669,1.0222222222222221,1.1363636363636365,1.0593900481540932,1.15
380670,1.574468085106383,1.7380952380952381,1.356164383561644,1.6956521739130435
380671,1.1818181818181819,1.6904761904761905,1.240506329113924,1.5977011494252873
380672,1.4772727272727273,1.425531914893617,1.3076923076923077,1.3170731707317074
380673,1.5714285714285714,1.3333333333333333,1.6075949367088607,1.3875
380674,1.4,1.558139534883721,1.4556962025316456,1.4683544303797469
380675,1.4,1.2325581395348837,1.2191780821917808,1.2658227848101267
380676,1.4090909090909092,1.1914893617021276,1.546242774566474,1.0675675675675675
380677,1.0681818181818181,1.1363636363636365,0.9857142857142858,1.3333333333333333
380678,1.565217391304348,1.16,1.5983606557377048,1.1818181818181819
380679,1.4,1.2727272727272727,1.241997439180538,1.2025316455696202
380680,1.3777777777777778,1.2272727272727273,1.2413793103448276,1.2777777777777777
380681,1.2272727272727273,1.3777777777777778,1.331626120358515,1.2629161882893227
380682,1.441860465116279,1.3409090909090908,1.5340909090909092,1.4090909090909092
380683,1.2444444444444445,1.4666666666666666,1.2808988764044944,1.4482758620689655
380684,1.1904761904761905,1.3015184381778742,1.2597402597402598,1.2135176651305684
380685,1.5952380952380953,1.441860465116279,1.6623376623376624,1.4431818181818181
380686,1.6170212765957446,0.9333333333333333,1.6423357664233575,1.0518934081346425
380687,1.4772727272727273,1.2765957446808511,1.5340909090909092,1.1868131868131868
380688,1.5454545454545454,1.3333333333333333,1.5217391304347825,1.3103448275862069
380689,0.813953488372093,1.0681818181818181,1.240506329113924,1.3209876543209877
380690,1.1304347826086956,1.1702127659574468,1.0,1.127906976744186
380691,1.1702127659574468,1.2727272727272727,1.0602409638554218,1.1931818181818181
380692,1.2619047619047619,1.2325581395348837,1.1948051948051948,1.1818181818181819
380693,1.4186046511627908,1.2222222222222223,1.5384615384615385,1.4431818181818181
380694,1.1363636363636365,1.3111111111111111,1.0632911392405062,1.1341463414634145
380695,1.3777777777777778,1.1818181818181819,1.2272727272727273,1.2857142857142858
380696,1.2391304347826086,1.3404255319148937,1.3243546576879912,1.253822629969419
380697,1.6046511627906976,1.441860465116279,1.6136363636363635,1.5517241379310345
380698,1.2666666666666666,1.4772727272727273,1.2134831460674158,1.3563218390804597
380699,0.8837209302325582,1.3747228381374723,1.1627906976744187,1.2585499316005473
380700,1.3043478260869565,1.5265486725663715,1.4943820224719102,1.4966740576496673
380701,1.574468085106383,1.1136363636363635,1.5789473684210527,1.1727616645649432
380702,1.4,1.1063829787234043,1.5,1.1538461538461537
380703,1.6136363636363635,1.5853658536585367,1.525229357798165,1.441860465116279
380704,0.8888888888888888,1.3303769401330376,1.2,1.4050493962678376
380705,1.0,1.2608695652173914,0.9878048780487805,1.148936170212766
380706,1.1333333333333333,1.2093023255813953,1.0217391304347827,1.1770833333333333
380707,1.255813953488372,1.2093023255813953,1.2093023255813953,1.1818181818181819
380708,1.1363636363636365,1.1333333333333333,1.4252873563218391,1.2808988764044944
380709,1.288888888888889,1.2168141592920354,1.146067415730337,1.162280701754386
380710,1.4,1.3255813953488371,1.2359550561797752,1.3888888888888888
380711,1.2340425531914894,1.4130434782608696,1.335578002244669,1.318228630278064
380712,1.6136363636363635,1.4186046511627908,1.6627906976744187,1.5632183908045978
380713,1.2391304347826086,1.2727272727272727,1.1222222222222222,1.3522727272727273
380714,1.0930232558139534,1.3303769401330376,1.255813953488372,1.2545676004872108
380715,1.2765957446808511,1.4935064935064934,1.3333333333333333,1.5241228070175439
380716,1.2765957446808511,1.1162790697674418,1.4967462039045554,1.168384879725086
380717,1.5555555555555556,1.0425531914893618,1.6022727272727273,1.1318681318681318
380718,1.608695652173913,1.6504854368932038,1.4852607709750567,1.4385150812064964
380719,1.04,1.2219959266802443,1.148936170212766,1.3177470775770457
380720,1.0909090909090908,1.2173913043478262,1.010989010989011,1.1170212765957446
380721,1.1555555555555554,1.3333333333333333,1.0543478260869565,1.1914893617021276
380722,1.2790697674418605,1.1395348837209303,1.197674418604651,1.1136363636363635
380723,1.2127659574468086,1.0828025477707006,1.3888888888888888,1.273326015367728
380724,1.5217391304347827,1.3574660633484161,1.211111111111111,1.2443946188340806
380725,1.434782608695652,1.4130434782608696,1.402918069584736,1.1888888888888889
380726,0.9772727272727273,1.3409090909090908,1.244186046511628,1.3295454545454546
380727,1.5217391304347827,1.5592515592515592,1.6363636363636365,1.439312567132116
380728,1.14,1.0,1.1170212765957446,0.9787234042553191
380730,1.0833333333333333,1.0666666666666667,1.3222222222222222,1.0769230769230769
380731,0.9111111111111111,1.127659574468085,0.9782608695652174,1.3111111111111111
380732,1.3333333333333333,1.3255813953488371,1.4666666666666666,1.1954022988505748
380733,1.8446601941747571,1.574074074074074,1.4906103286384975,1.383219954648526
380729,1.2045454545454546,1.3414634146341464,1.2790697674418605,1.1744186046511629
380735,1.6590909090909092,1.2142857142857142,1.627906976744186,1.404494382022472
380738,1.1136363636363635,1.1162790697674418,1.255813953488372,1.2840909090909092
380739,1.3636363636363635,1.2380952380952381,1.47450110864745,1.1697247706422018
380740,1.2340425531914894,1.2127659574468086,1.164835164835165,1.1956521739130435
380741,1.6521739130434783,1.5885947046843176,1.6704545454545454,1.3748657357679914
380742,1.0588235294117647,0.7727272727272727,1.0425531914893618,0.9787234042553191
380743,1.1333333333333333,1.119047619047619,1.255813953488372,1.197674418604651
380744,0.9791666666666666,1.1333333333333333,1.3333333333333333,1.098901098901099
380745,0.9111111111111111,1.0638297872340425,1.0543478260869565,1.2333333333333334
380747,1.1702127659574468,0.9766454352441614,1.4285714285714286,1.2952799121844127
380748,1.848341232227488,1.3425925925925926,1.5375586854460093,1.3718820861678005
380736,1.1111111111111112,1.3777777777777778,1.2247191011235956,1.4
380749,1.5,1.5,1.4555555555555555,1.288888888888889
380750,1.3555555555555556,1.3106796116504853,1.4597701149425288,1.3718820861678005
380751,0.8888888888888888,1.4545454545454546,1.1797752808988764,1.4269662921348314
380752,1.3378684807256236,1.5439429928741093,1.2430632630410656,1.492537313432836
380753,1.2222222222222223,1.1395348837209303,1.206896551724138,1.3068181818181819
380754,1.2076271186440677,1.2857142857142858,1.3747228381374723,1.1494252873563218
380755,1.18,1.4730290456431534,1.1808510638297873,1.2845010615711252
380756,1.6222222222222222,1.4663951120162932,1.550561797752809,1.2781954887218046
380757,1.3396226415094339,0.9565217391304348,1.1041666666666667,1.064516129032258
380758,1.2444444444444445,1.3658536585365855,1.2528735632183907,1.3176470588235294
380759,0.8775510204081632,1.2727272727272727,1.2087912087912087,1.2
380760,0.9111111111111111,0.9148936170212766,1.0434782608695652,1.065934065934066
380761,1.2291666666666667,1.4047619047619047,1.4,1.2674418604651163
380763,1.7129629629629628,1.7298578199052133,1.5258215962441315,1.5137614678899083
380762,1.3555555555555556,1.1040339702760085,1.4615384615384615,1.248642779587405
380764,1.5,1.2391304347826086,1.5222222222222221,1.1888888888888889
380765,1.48,1.271186440677966,1.4623655913978495,1.25
380766,1.2954545454545454,1.6389548693586697,1.2430632630410656,1.4810562571756603
380767,1.4,1.186046511627907,1.1477272727272727,1.3333333333333333
380768,1.2601626016260161,1.3636363636363635,1.3449023861171365,1.146067415730337
380769,1.0408163265306123,1.45021645021645,1.1382978723404256,1.3626609442060085
380770,1.4390243902439024,1.0,1.3214285714285714,1.0666666666666667
380771,1.3333333333333333,0.9555555555555556,1.2823529411764707,1.1666666666666667
380772,1.0217391304347827,1.2962962962962963,1.1630434782608696,1.146788990825688
380773,1.6428571428571428,0.9090909090909091,1.4220183486238531,1.0777777777777777
380774,1.288888888888889,1.3015184381778742,1.4565217391304348,1.2623490669593853
380775,1.3488372093023255,1.3703703703703705,1.3243546576879912,1.1515151515151516
380776,1.5584415584415583,1.6888888888888889,1.3304721030042919,1.5444444444444445
380777,1.2291666666666667,1.0909090909090908,1.2781954887218046,1.1910112359550562
380778,1.25,1.1875,1.2171052631578947,1.2967032967032968
380779,1.1555555555555554,1.38,1.2173913043478262,1.4838709677419355
380780,1.4883720930232558,1.0444444444444445,1.4318181818181819,1.1477272727272727
380781,0.9552845528455284,1.1702127659574468,1.102941176470588,1.3449023861171365
380782,1.4047619047619047,1.2045454545454546,1.369047619047619,1.1797752808988764
380783,1.0888888888888888,1.2,1.101123595505618,1.391304347826087
380784,1.5476190476190477,0.9777777777777777,1.3764705882352941,1.1777777777777778
380785,1.186046511627907,1.326086956521739,1.2298850574712643,1.4666666666666666
380786,1.4932126696832577,1.4691943127962084,1.5375586854460093,1.2761020881670533
380787,1.2222222222222223,1.0,1.1590909090909092,1.127659574468085
380788,1.7209302325581395,0.8181818181818182,1.536697247706422,1.032967032967033
380789,1.6389548693586697,1.5299334811529932,1.48664343786295,1.3318534961154274
380790,1.4090909090909092,1.42,1.3916947250280585,1.23
380791,1.4227642276422763,1.4583333333333333,1.237006237006237,1.5053763440860215
380792,1.4545454545454546,0.8863636363636364,1.3319011815252417,1.211111111111111
380793,1.3278008298755186,1.4375,1.3267543859649122,1.2934782608695652
380794,1.0666666666666667,1.4489795918367347,1.075268817204301,1.5268817204301075
380795,1.5365853658536586,1.1111111111111112,1.4318181818181819,1.1931818181818181
